Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Value,Cash,Portfolio Return
2020-04-29,291.5299987792969,294.8800048828125,290.4100036621094,293.2099914550781,276.09027099609375,118745600,0.02617813518303258,1.0,0.0,0,9909,9909.0,0.0
2020-04-30,291.7099914550781,293.32000732421875,288.5899963378906,290.4800109863281,273.51971435546875,122901700,-0.009310565820920824,1.0,0.0,0,9909,9909.0,0.0
2020-05-01,285.30999755859375,290.6600036621094,281.5199890136719,282.7900085449219,266.27874755859375,125180000,-0.026473290285264683,0.3496679721662232,0.6503320278337767,36,9908,9910.0,-0.0001009183570491734
2020-05-04,280.739990234375,283.8999938964844,279.1300048828125,283.57000732421875,267.01318359375,80873200,0.002758147399632982,1.0,0.0,0,9907,9909.0,-0.00010092854259180495
2020-05-05,286.6400146484375,289.25,283.7099914550781,286.19000244140625,269.480224609375,79569900,0.009239397779618574,1.0,0.0,0,9907,9907.0,0.0
2020-05-06,288.0400085449219,288.4599914550781,283.7799987792969,284.25,267.65350341796875,73632600,-0.006778683645726424,1.0,0.0,0,9907,9907.0,0.0
2020-05-07,287.75,289.7799987792969,287.1300048828125,287.67999267578125,270.8831787109375,75250400,0.012066628128253098,1.0,0.0,0,9907,9907.0,0.0
2020-05-08,291.0899963378906,292.95001220703125,289.8599853515625,292.44000244140625,275.3652648925781,76452400,0.01654619605015606,1.0,0.0,0,9907,9907.0,0.0
2020-05-11,290.3399963378906,294.0,289.8800048828125,292.5,275.4217834472656,79514200,0.0002052493974122882,1.0,0.0,0,9907,9907.0,0.0
2020-05-12,293.7900085449219,294.239990234375,286.5199890136719,286.6700134277344,269.9322204589844,95870800,-0.019931477167754008,1.0,0.0,0,9907,9907.0,0.0
2020-05-13,286.05999755859375,287.19000244140625,278.9599914550781,281.6000061035156,265.158203125,144721100,-0.017685985488752665,1.0,0.0,0,9907,9907.0,0.0
2020-05-14,278.95001220703125,285.1099853515625,272.989990234375,284.9700012207031,268.3315124511719,121977900,0.011967607597174412,1.0,0.0,0,9907,9907.0,0.0
2020-05-15,282.3699951171875,286.3299865722656,281.3399963378906,286.2799987792969,269.56500244140625,111146300,0.0045968883004705585,1.0,0.0,0,9907,9907.0,0.0
2020-05-18,293.04998779296875,296.75,292.70001220703125,295.0,277.77587890625,119703800,0.030459727303170592,1.0,0.0,0,9907,9907.0,0.0
2020-05-19,294.3500061035156,296.2099914550781,291.95001220703125,291.9700012207031,274.9227294921875,95189300,-0.010271408105328894,1.0,0.0,0,9907,9907.0,0.0
2020-05-20,295.82000732421875,297.8699951171875,295.57000732421875,296.92999267578125,279.59320068359375,85861700,0.016988305041322427,1.0,0.0,0,9907,9907.0,0.0
2020-05-21,296.7900085449219,297.6700134277344,293.69000244140625,294.8800048828125,277.662841796875,78293900,-0.006904169636454349,1.0,0.0,0,9907,9907.0,0.0
2020-05-22,294.57000732421875,295.6300048828125,293.2200012207031,295.44000244140625,278.1901550292969,63958200,0.0018991134319932268,1.0,0.0,0,9907,9907.0,0.0
2020-05-26,301.92999267578125,302.19000244140625,295.4599914550781,299.0799865722656,281.6175537109375,88951400,0.012320344985895293,1.0,0.0,0,9907,9907.0,0.0
2020-05-27,302.1199951171875,303.57000732421875,296.8699951171875,303.5299987792969,285.8078308105469,104817400,0.014879317870612585,1.0,0.0,0,9907,9907.0,0.0
2020-05-28,304.6499938964844,306.8399963378906,302.239990234375,302.9700012207031,285.2804870605469,90405200,-0.0018450990251193122,1.0,0.0,0,9907,9907.0,0.0
2020-05-29,302.4599914550781,304.9599914550781,299.4700012207031,304.32000732421875,286.55169677734375,119090800,0.004455999531882027,1.0,0.0,0,9907,9907.0,0.0
2020-06-01,303.6199951171875,306.2099914550781,303.05999755859375,305.54998779296875,287.7098693847656,55758300,0.004041757981010363,1.0,0.0,0,9907,9907.0,0.0
2020-06-02,306.54998779296875,308.1300048828125,305.1000061035156,308.0799865722656,290.0921325683594,74267200,0.008280088509608374,1.0,0.0,0,9907,9907.0,0.0
2020-06-03,310.239990234375,313.2200012207031,309.94000244140625,312.17999267578125,293.9527282714844,92567600,0.01330817099017767,1.0,0.0,0,9907,9907.0,0.0
2020-06-04,311.1099853515625,313.0,309.0799865722656,311.3599853515625,293.1806335449219,75794400,-0.002626594864768239,1.0,0.0,0,9907,9907.0,0.0
2020-06-05,317.2300109863281,321.2699890136719,317.1600036621094,319.3399963378906,300.6947021484375,150524700,0.0256294848423686,1.0,0.0,0,9907,9907.0,0.0
2020-06-08,320.2200012207031,323.4100036621094,319.6300048828125,323.20001220703125,304.32928466796875,73641200,0.012087284855910152,1.0,0.0,0,9907,9907.0,0.0
2020-06-09,320.29998779296875,323.2799987792969,319.3599853515625,320.7900085449219,302.0600280761719,77479200,-0.007456583070119871,1.0,0.0,0,9907,9907.0,0.0
2020-06-10,321.4200134277344,322.3900146484375,318.2200012207031,319.0,300.3746032714844,95000800,-0.005579767754846698,1.0,0.0,0,9907,9907.0,0.0
2020-06-11,311.4599914550781,312.1499938964844,300.010009765625,300.6099853515625,283.0582275390625,209243600,-0.05764926709456519,0.3496679721662232,0.6503320278337767,36,9906,9908.0,-0.00010093873019079158
2020-06-12,308.239990234375,309.0799865722656,298.6000061035156,304.2099914550781,286.44805908203125,194678900,0.011975739311449463,0.3496679721662232,0.6503320278337767,36,9906,9906.0,0.0
2020-06-15,298.0199890136719,308.2799987792969,296.739990234375,307.04998779296875,289.12225341796875,135782700,0.0093357041570028,1.0,0.0,0,9905,9907.0,-0.00010094891984657739
2020-06-16,315.4800109863281,315.6400146484375,307.6700134277344,312.9599914550781,294.68719482421875,137627500,0.019247710407835905,1.0,0.0,0,9905,9905.0,0.0
2020-06-17,314.07000732421875,314.3900146484375,310.8599853515625,311.6600036621094,293.463134765625,83398900,-0.00415376059799244,1.0,0.0,0,9905,9905.0,0.0
2020-06-18,310.010009765625,312.29998779296875,309.510009765625,311.7799987792969,293.5761413574219,80828700,0.00038507934527154397,1.0,0.0,0,9905,9905.0,0.0
2020-06-19,314.1700134277344,314.3800048828125,306.5299987792969,308.6400146484375,291.8983154296875,135549600,-0.005715130391647394,1.0,0.0,0,9905,9905.0,0.0
2020-06-22,307.989990234375,311.04998779296875,306.75,310.6199951171875,293.77093505859375,74649400,0.0064153149570242984,1.0,0.0,0,9905,9905.0,0.0
2020-06-23,313.489990234375,314.5,311.6099853515625,312.04998779296875,295.1233215332031,68471200,0.0046035407632809555,1.0,0.0,0,9905,9905.0,0.0
2020-06-24,309.8399963378906,310.510009765625,302.1000061035156,304.0899963378906,287.5951232910156,132813500,-0.025508652461206927,1.0,0.0,0,9905,9905.0,0.0
2020-06-25,303.4700012207031,307.6400146484375,301.2799987792969,307.3500061035156,290.67828369140625,89468000,0.010720489155411794,1.0,0.0,0,9905,9905.0,0.0
2020-06-26,306.1600036621094,306.3900146484375,299.4200134277344,300.04998779296875,283.7742919921875,127961000,-0.023751315755490943,1.0,0.0,0,9905,9905.0,0.0
2020-06-29,301.4100036621094,304.6099853515625,298.92999267578125,304.4599914550781,287.9450988769531,79773300,0.01469762061772828,1.0,0.0,0,9905,9905.0,0.0
2020-06-30,303.989990234375,310.20001220703125,303.82000732421875,308.3599853515625,291.633544921875,113394800,0.012809546192338761,1.0,0.0,0,9905,9905.0,0.0
2020-07-01,309.57000732421875,311.8900146484375,309.07000732421875,310.5199890136719,293.6763000488281,72396500,0.007004527299835583,1.0,0.0,0,9905,9905.0,0.0
2020-07-02,314.239990234375,315.70001220703125,311.510009765625,312.2300109863281,295.2936096191406,69344200,0.005507116406886059,1.0,0.0,0,9905,9905.0,0.0
2020-07-06,316.3699951171875,317.67999267578125,315.55999755859375,317.04998779296875,299.85211181640625,61713800,0.015437185393700315,1.0,0.0,0,9905,9905.0,0.0
2020-07-07,315.3800048828125,317.5199890136719,313.3699951171875,313.7799987792969,296.7595520019531,82910000,-0.010313616921753255,1.0,0.0,0,9905,9905.0,0.0
2020-07-08,314.6099853515625,316.29998779296875,312.70001220703125,316.17999267578125,299.02935791015625,54638600,0.007648636388924768,1.0,0.0,0,9905,9905.0,0.0
2020-07-09,316.8399963378906,317.1000061035156,310.67999267578125,314.3800048828125,297.32696533203125,83354200,-0.005693061678032629,1.0,0.0,0,9905,9905.0,0.0
2020-07-10,314.30999755859375,317.8800048828125,312.760009765625,317.5899963378906,300.36285400390625,57550400,0.010210606590911553,1.0,0.0,0,9905,9905.0,0.0
2020-07-13,320.1300048828125,322.7099914550781,314.1300048828125,314.8399963378906,297.76202392578125,102997500,-0.008658960465501409,1.0,0.0,0,9905,9905.0,0.0
2020-07-14,313.29998779296875,319.760009765625,312.0,318.9200134277344,301.6207580566406,93657000,0.012959121112842809,1.0,0.0,0,9905,9905.0,0.0
2020-07-15,322.4100036621094,323.0400085449219,319.2699890136719,321.8500061035156,304.3918151855469,87196500,0.009187222878028534,1.0,0.0,0,9905,9905.0,0.0
2020-07-16,319.7900085449219,321.2799987792969,319.0899963378906,320.7900085449219,303.3893127441406,54622500,-0.0032934605708604403,0.43,0.5700000000000001,28,9904,9906.0,-0.00010095911155982851
2020-07-17,321.8800048828125,322.57000732421875,319.739990234375,321.7200012207031,304.2688293457031,62774900,0.002898970282134483,1.0,0.0,0,9903,9905.0,-0.00010096930533121107
2020-07-20,321.42999267578125,325.1300048828125,320.6199951171875,324.32000732421875,306.7277526855469,56308800,0.008081417163668725,1.0,0.0,0,9903,9903.0,0.0
2020-07-21,326.45001220703125,326.92999267578125,323.94000244140625,325.010009765625,307.3804016113281,57292200,0.002127779178985323,1.0,0.0,0,9903,9903.0,0.0
2020-07-22,324.6199951171875,327.20001220703125,324.5,326.8599853515625,309.1300048828125,57792900,0.005691980563213184,1.0,0.0,0,9903,9903.0,0.0
2020-07-23,326.4700012207031,327.2300109863281,321.4800109863281,322.9599914550781,305.4415283203125,75738000,-0.011931797315819503,1.0,0.0,0,9903,9903.0,0.0
2020-07-24,320.95001220703125,321.989990234375,319.25,320.8800048828125,303.47442626953125,73766600,-0.006440191880910051,1.0,0.0,0,9903,9903.0,0.0
2020-07-27,321.6300048828125,323.4100036621094,320.7699890136719,323.2200012207031,305.6874694824219,48293000,0.007292354878447371,1.0,0.0,0,9903,9903.0,0.0
2020-07-28,322.42999267578125,323.6400146484375,320.8500061035156,321.1700134277344,303.7486572265625,57495000,-0.006342465587948709,1.0,0.0,0,9903,9903.0,0.0
2020-07-29,322.1199951171875,325.7300109863281,322.0799865722656,325.1199951171875,307.484375,48454200,0.012298713704768982,1.0,0.0,0,9903,9903.0,0.0
2020-07-30,321.8999938964844,324.4100036621094,319.6400146484375,323.9599914550781,306.3872985839844,61861700,-0.0035679094783779286,1.0,0.0,0,9903,9903.0,0.0
2020-07-31,325.8999938964844,326.6300048828125,321.3299865722656,326.5199890136719,308.8085021972656,84986800,0.007902428150485363,1.0,0.0,0,9903,9903.0,0.0
2020-08-03,328.32000732421875,329.6199951171875,327.7300109863281,328.7900085449219,310.9553527832031,53077900,0.0069520449426165865,1.0,0.0,0,9903,9903.0,0.0
2020-08-04,327.8599853515625,330.05999755859375,327.8599853515625,330.05999755859375,312.1564025878906,41917900,0.0038624509722617884,1.0,0.0,0,9903,9903.0,0.0
2020-08-05,331.4700012207031,332.3900146484375,331.17999267578125,332.1099853515625,314.0951843261719,42697700,0.006210930553427918,1.0,0.0,0,9903,9903.0,0.0
2020-08-06,331.4800109863281,334.4599914550781,331.1300048828125,334.3299865722656,316.1947326660156,43679400,0.006684433396672018,1.0,0.0,0,9903,9903.0,0.0
2020-08-07,333.2799987792969,334.8800048828125,332.29998779296875,334.57000732421875,316.42181396484375,57308300,0.0007181691387250222,1.0,0.0,0,9903,9903.0,0.0
2020-08-10,335.05999755859375,335.7699890136719,332.9599914550781,335.57000732421875,317.3675842285156,44282100,0.002988954054150561,1.0,0.0,0,9903,9903.0,0.0
2020-08-11,336.8500061035156,337.5400085449219,332.010009765625,332.79998779296875,314.7477722167969,69601100,-0.008254819149495773,1.0,0.0,0,9903,9903.0,0.0
2020-08-12,335.44000244140625,338.2799987792969,335.4100036621094,337.44000244140625,319.1361083984375,53774400,0.0139423899674751,1.0,0.0,0,9903,9903.0,0.0
2020-08-13,336.6099853515625,338.25,335.8299865722656,336.8299865722656,318.5592041015625,41816100,-0.001807706121911945,1.0,0.0,0,9903,9903.0,0.0
2020-08-14,336.4100036621094,337.4200134277344,335.6199951171875,336.8399963378906,318.5686340332031,47260400,2.9601818184010753e-05,1.0,0.0,0,9903,9903.0,0.0
2020-08-17,337.94000244140625,338.3399963378906,336.8500061035156,337.9100036621094,319.5806884765625,35481000,0.00317688038067776,1.0,0.0,0,9903,9903.0,0.0
2020-08-18,338.3399963378906,339.1000061035156,336.6099853515625,338.6400146484375,320.27099609375,38733900,0.0021600417111502512,1.0,0.0,0,9903,9903.0,0.0
2020-08-19,339.04998779296875,339.6099853515625,336.6199951171875,337.2300109863281,318.9375305175781,68054200,-0.0041635539665962895,1.0,0.0,0,9903,9903.0,0.0
2020-08-20,335.3599853515625,338.79998779296875,335.2200012207031,338.2799987792969,319.9305114746094,42207800,0.0031134026635868395,1.0,0.0,0,9903,9903.0,0.0
2020-08-21,337.9200134277344,339.7200012207031,337.54998779296875,339.4800109863281,321.06549072265625,55106600,0.0035475805130795734,1.0,0.0,0,9903,9903.0,0.0
2020-08-24,342.1199951171875,343.0,339.45001220703125,342.9200134277344,324.3188781738281,48588700,0.01013309603548218,1.0,0.0,0,9903,9903.0,0.0
2020-08-25,343.5299987792969,344.2099914550781,342.2699890136719,344.1199951171875,325.4537658691406,38463400,0.0034992958217627823,1.0,0.0,0,9903,9903.0,0.0
2020-08-26,344.760009765625,347.8599853515625,344.1700134277344,347.57000732421875,328.7166442871094,50790200,0.010025628092688033,1.0,0.0,0,9903,9903.0,0.0
2020-08-27,348.510009765625,349.8999938964844,346.5299987792969,348.3299865722656,329.4353332519531,58034100,0.002186347960573709,1.0,0.0,0,9903,9903.0,0.0
2020-08-28,349.44000244140625,350.7200012207031,348.1499938964844,350.5799865722656,331.5633544921875,48588900,0.006459602311713386,1.0,0.0,0,9903,9903.0,0.0
2020-08-31,350.3500061035156,351.29998779296875,349.05999755859375,349.30999755859375,330.36224365234375,66099200,-0.0036225681263338805,1.0,0.0,0,9903,9903.0,0.0
2020-09-01,350.2099914550781,352.7099914550781,349.239990234375,352.6000061035156,333.4737548828125,54908700,0.009418483165840152,1.0,0.0,0,9903,9903.0,0.0
2020-09-02,354.6700134277344,358.75,353.42999267578125,357.70001220703125,338.2972106933594,69540000,0.014464274144278422,1.0,0.0,0,9903,9903.0,0.0
2020-09-03,355.8699951171875,356.3800048828125,342.5899963378906,345.3900146484375,326.6549377441406,148011100,-0.03441433325848964,1.0,0.0,0,9903,9903.0,0.0
2020-09-04,346.1300048828125,347.8299865722656,334.8699951171875,342.57000732421875,323.98779296875,139156300,-0.008165022068271077,1.0,0.0,0,9903,9903.0,0.0
2020-09-08,336.7099914550781,342.6400146484375,332.8800048828125,333.2099914550781,315.1355895996094,114465300,-0.02732264474542856,1.0,0.0,0,9903,9903.0,0.0
2020-09-09,337.54998779296875,342.4599914550781,336.6099853515625,339.7900085449219,321.358642578125,91462300,0.019747223683691972,1.0,0.0,0,9903,9903.0,0.0
2020-09-10,341.82000732421875,342.5299987792969,332.8500061035156,333.8900146484375,315.7787170410156,90569500,-0.017363545888618326,1.0,0.0,0,9903,9903.0,0.0
2020-09-11,335.82000732421875,336.9700012207031,331.0,334.05999755859375,315.939453125,84680200,0.0005090149377087183,1.0,0.0,0,9903,9903.0,0.0
2020-09-14,337.489990234375,340.3800048828125,334.2200012207031,338.4599914550781,320.1007995605469,65605700,0.013171341516187374,1.0,0.0,0,9903,9903.0,0.0
2020-09-15,341.1199951171875,342.0199890136719,338.4700012207031,340.1700134277344,321.7180480957031,52920900,0.005052310201588028,1.0,0.0,0,9903,9903.0,0.0
2020-09-16,341.510009765625,343.05999755859375,338.5199890136719,338.82000732421875,320.44122314453125,82096000,-0.003968770041748004,1.0,0.0,0,9903,9903.0,0.0
2020-09-17,333.55999755859375,337.70001220703125,332.989990234375,335.8399963378906,317.6229248046875,91523300,-0.00879505549313353,1.0,0.0,0,9903,9903.0,0.0
2020-09-18,335.3699951171875,335.489990234375,327.9700012207031,330.6499938964844,313.9661865234375,105877900,-0.011512828563928768,1.0,0.0,0,9903,9903.0,0.0
2020-09-21,325.70001220703125,327.1300048828125,321.7300109863281,326.9700012207031,310.47186279296875,99450800,-0.01112961803040502,1.0,0.0,0,9903,9903.0,0.0
2020-09-22,328.57000732421875,330.8999938964844,325.8599853515625,330.29998779296875,313.63385009765625,63612100,0.010184456898099103,1.0,0.0,0,9903,9903.0,0.0
2020-09-23,330.8999938964844,331.20001220703125,322.1000061035156,322.6400146484375,306.36041259765625,93112200,-0.023190856145582694,1.0,0.0,0,9903,9903.0,0.0
2020-09-24,321.2200012207031,326.79998779296875,319.79998779296875,323.5,307.17694091796875,76681300,0.0026652540169569416,1.0,0.0,0,9903,9903.0,0.0
2020-09-25,322.5799865722656,329.5799865722656,321.6400146484375,328.7300109863281,312.1431884765625,71069400,0.016167383996183338,1.0,0.0,0,9903,9903.0,0.0
2020-09-28,333.2200012207031,334.9599914550781,332.1499938964844,334.19000244140625,317.3276062011719,64584600,0.016609100938297816,1.0,0.0,0,9903,9903.0,0.0
2020-09-29,333.9700012207031,334.7699890136719,331.6199951171875,332.3699951171875,315.5994567871094,51304000,-0.00544594728063752,1.0,0.0,0,9903,9903.0,0.0
2020-09-30,333.0899963378906,338.2900085449219,332.8800048828125,334.8900146484375,317.9922790527344,104081100,0.007581832649474762,1.0,0.0,0,9903,9903.0,0.0
2020-10-01,337.69000244140625,338.739990234375,335.010009765625,337.0400085449219,320.0338134765625,88698700,0.0064200754493461965,1.0,0.0,0,9903,9903.0,0.0
2020-10-02,331.70001220703125,337.010009765625,331.19000244140625,333.8399963378906,316.9952392578125,89431100,-0.009494541172826776,1.0,0.0,0,9903,9903.0,0.0
2020-10-05,336.05999755859375,339.9599914550781,336.010009765625,339.760009765625,322.6165466308594,45713100,0.01773309714747806,1.0,0.0,0,9903,9903.0,0.0
2020-10-06,339.9100036621094,342.1700134277344,334.3800048828125,334.92999267578125,318.03021240234375,90128900,-0.014216053938991946,1.0,0.0,0,9903,9903.0,0.0
2020-10-07,338.1199951171875,341.6300048828125,338.0899963378906,340.760009765625,323.566162109375,56999600,0.017406993081612088,1.0,0.0,0,9903,9903.0,0.0
