Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,Portfolio Return
2022-01-05,477.1600036621094,477.9800109863281,468.2799987792969,468.3800048828125,452.5961608886719,104538900,-0.019202199744620563,100.0,0.0,-0.019202199744620563
2022-01-06,467.8900146484375,470.82000732421875,465.42999267578125,467.94000244140625,452.1710205078125,86858900,-0.0009393371345099988,100.0,0.0,-0.0009393371345099988
2022-01-07,467.95001220703125,469.20001220703125,464.6499938964844,466.0899963378906,450.38336181640625,85111600,-0.003953501242513591,100.0,0.0,-0.003953501242513591
2022-01-10,462.70001220703125,465.739990234375,456.6000061035156,465.510009765625,449.82293701171875,119362000,-0.0012443283926548698,100.0,0.0,-0.0012443283926548698
2022-01-11,465.2300109863281,469.8500061035156,462.04998779296875,469.75,453.9200134277344,74303100,0.009108198090638675,100.0,0.0,0.009108198090638675
2022-01-12,471.5899963378906,473.20001220703125,468.94000244140625,471.0199890136719,455.147216796875,67605400,0.002703567441042054,100.0,0.0,0.002703567441042054
2022-01-13,472.19000244140625,472.8800048828125,463.44000244140625,464.5299987792969,448.87591552734375,91173100,-0.01377862159339538,100.0,0.0,-0.01377862159339538
2022-01-14,461.19000244140625,465.0899963378906,459.8999938964844,464.7200012207031,449.0594787597656,95890900,0.0004089398118101162,100.0,0.0,0.0004089398118101162
2022-01-18,459.739990234375,459.9599914550781,455.30999755859375,456.489990234375,441.1068420410156,109709100,-0.01770953981578116,100.0,0.0,-0.01770953981578116
2022-01-19,458.1300048828125,459.6099853515625,451.4599914550781,451.75,436.5265808105469,109357600,-0.010383564238713117,100.0,0.0,-0.010383564238713117
2022-01-20,453.75,458.739990234375,444.5,446.75,431.6950988769531,122379700,-0.01106801314280248,100.0,0.0,-0.01106801314280248
2022-01-21,445.55999755859375,448.05999755859375,437.95001220703125,437.9800109863281,423.22064208984375,202271200,-0.019630653229919748,100.0,0.0,-0.019630653229919748
2022-01-24,432.0299987792969,440.3800048828125,420.760009765625,439.8399963378906,425.0179138183594,251783900,0.004246654226601088,100.0,0.0,0.004246654226601088
2022-01-25,433.05999755859375,439.7200012207031,427.1499938964844,434.4700012207031,419.8288879394531,167997300,-0.012208958046704521,100.0,0.0,-0.012208958046704521
2022-01-26,440.7200012207031,444.0400085449219,428.8599853515625,433.3800048828125,418.775634765625,186391100,-0.0025087677482070747,100.0,0.0,-0.0025087677482070747
2022-01-27,438.260009765625,441.5899963378906,429.45001220703125,431.239990234375,416.7077331542969,149878300,-0.004937970215209586,100.0,0.0,-0.004937970215209586
2022-01-28,432.67999267578125,442.0,427.82000732421875,441.95001220703125,427.05682373046875,164457400,0.024835369619454317,100.0,0.0,0.024835369619454317
2022-01-31,441.239990234375,450.2799987792969,439.80999755859375,449.9100036621094,434.7486267089844,152251400,0.018011193244321433,100.0,0.0,0.018011193244321433
2022-02-01,450.67999267578125,453.6300048828125,446.94000244140625,452.95001220703125,437.6861572265625,123155400,0.00675684829602563,100.0,0.0,0.00675684829602563
2022-02-02,455.5,458.1199951171875,453.04998779296875,457.3500061035156,441.9378662109375,117361000,0.009714058610663656,100.0,0.0,0.009714058610663656
2022-02-03,450.95001220703125,452.9700012207031,445.7099914550781,446.6000061035156,431.5501403808594,118024400,-0.02350494633813538,100.0,0.0,-0.02350494633813538
2022-02-04,446.3500061035156,452.7799987792969,443.8299865722656,448.70001220703125,433.5793762207031,118454400,0.004702201783674198,100.0,0.0,0.004702201783674198
2022-02-07,449.510009765625,450.989990234375,445.8500061035156,447.260009765625,432.1878967285156,84472900,-0.003209284316787242,100.0,0.0,-0.003209284316787242
2022-02-08,446.7300109863281,451.9200134277344,445.2200012207031,450.94000244140625,435.7438659667969,81012000,0.008227831610275294,100.0,0.0,0.008227831610275294
2022-02-09,455.2200012207031,457.8800048828125,455.010009765625,457.5400085449219,442.1214599609375,92589900,0.014636107337943738,100.0,0.0,0.014636107337943738
2022-02-10,451.3399963378906,457.7099914550781,447.20001220703125,449.32000732421875,434.178466796875,140103700,-0.01796563587925426,100.0,0.0,-0.01796563587925426
2022-02-11,449.4100036621094,451.6099853515625,438.94000244140625,440.4599914550781,425.6170654296875,153214600,-0.019718622690684584,100.0,0.0,-0.019718622690684584
2022-02-14,439.9200134277344,441.6000061035156,435.3399963378906,439.0199890136719,424.2255859375,123006300,-0.003269322602895919,100.0,0.0,-0.003269322602895919
2022-02-15,443.7300109863281,446.2799987792969,443.17999267578125,446.1000061035156,431.0670166015625,88482700,0.016126869502563368,100.0,0.0,0.016126869502563368
2022-02-16,443.92999267578125,448.05999755859375,441.94000244140625,446.6000061035156,431.5501403808594,84863600,0.0011207625744733551,100.0,0.0,0.0011207625744733551
2022-02-17,443.2200012207031,446.57000732421875,436.4200134277344,437.05999755859375,422.3316345214844,102259100,-0.021361378428099487,100.0,0.0,-0.021361378428099487
2022-02-18,437.3299865722656,438.6600036621094,431.82000732421875,434.2300109863281,419.5970153808594,132642900,-0.006475051635010498,100.0,0.0,-0.006475051635010498
2022-02-22,431.8900146484375,435.5,425.8599853515625,429.57000732421875,415.0940246582031,124391800,-0.010731703414451066,100.0,0.0,-0.010731703414451066
2022-02-23,432.6600036621094,433.260009765625,421.3500061035156,421.95001220703125,407.7308349609375,132578000,-0.017738606821258496,100.0,0.0,-0.017738606821258496
2022-02-24,411.0199890136719,428.760009765625,410.6400146484375,428.29998779296875,413.8668212890625,213942900,0.015049110349264705,100.0,0.0,0.015049110349264705
2022-02-25,429.6099853515625,437.8399963378906,427.8599853515625,437.75,422.9983825683594,121804500,0.022064009023132103,100.0,0.0,0.022064009023132103
2022-02-28,432.0299987792969,438.20001220703125,430.70001220703125,436.6300048828125,421.9161376953125,145615000,-0.0025585083008490273,100.0,0.0,-0.0025585083008490273
2022-03-01,435.0400085449219,437.1700134277344,427.1099853515625,429.9800109863281,415.490234375,137785900,-0.015230285704200708,100.0,0.0,-0.015230285704200708
2022-03-02,432.3699951171875,439.7200012207031,431.57000732421875,437.8900146484375,423.1336669921875,117726500,0.01839617874216737,100.0,0.0,0.01839617874216737
2022-03-03,440.4700012207031,441.1099853515625,433.79998779296875,435.7099914550781,421.0271301269531,105501700,-0.0049784194205309,100.0,0.0,-0.0049784194205309
2022-03-04,431.75,433.3699951171875,427.8800048828125,432.1700134277344,417.6064453125,113978200,-0.008124618509552262,100.0,0.0,-0.008124618509552262
2022-03-07,431.54998779296875,432.29998779296875,419.3599853515625,419.42999267578125,405.29571533203125,137896600,-0.02947926239801324,0.0,100.0,-0.0
2022-03-08,419.6199951171875,427.2099914550781,415.1199951171875,416.25,402.222900390625,164772700,-0.0075816615502311,100.0,0.0,-0.0075816615502311
2022-03-09,425.1400146484375,429.510009765625,422.82000732421875,427.4100036621094,413.00677490234375,116990800,0.026810692532040825,100.0,0.0,0.026810692532040825
2022-03-10,422.5199890136719,426.42999267578125,420.44000244140625,425.4800109863281,411.1418762207031,93972700,-0.004515419104399898,100.0,0.0,-0.004515419104399898
2022-03-11,428.1199951171875,428.7699890136719,419.5299987792969,420.07000732421875,405.9141845703125,95636300,-0.012715055198085357,100.0,0.0,-0.012715055198085357
2022-03-14,420.8900146484375,424.54998779296875,415.7900085449219,417.0,402.9476013183594,95729200,-0.007308400062671971,100.0,0.0,-0.007308400062671971
2022-03-15,419.7699890136719,426.8399963378906,418.4200134277344,426.1700134277344,411.8085632324219,106219100,0.02199035776629832,100.0,0.0,0.02199035776629832
2022-03-16,429.8900146484375,435.67999267578125,424.79998779296875,435.6199951171875,420.9401550292969,144954800,0.022174361128380005,100.0,0.0,0.022174361128380005
2022-03-17,433.5899963378906,441.07000732421875,433.19000244140625,441.07000732421875,426.20648193359375,102676900,0.01251086844858107,100.0,0.0,0.01251086844858107
2022-03-18,438.0,444.8599853515625,437.2200012207031,444.5199890136719,430.8746032714844,106345500,0.010952722531840653,100.0,0.0,0.010952722531840653
2022-03-21,444.3399963378906,446.4599914550781,440.67999267578125,444.3900146484375,430.7486572265625,88349800,-0.00029230324545848063,100.0,0.0,-0.00029230324545848063
2022-03-22,445.8599853515625,450.5799865722656,445.8599853515625,449.5899963378906,435.78900146484375,74650400,0.011701357981553029,100.0,0.0,0.011701357981553029
2022-03-23,446.9100036621094,448.489990234375,443.7099914550781,443.79998779296875,430.1767272949219,79426100,-0.01287842086665103,100.0,0.0,-0.01287842086665103
2022-03-24,445.94000244140625,450.5,444.760009765625,450.489990234375,436.6613464355469,64736900,0.015074314181062753,100.0,0.0,0.015074314181062753
2022-03-25,451.1600036621094,452.9800109863281,448.42999267578125,452.69000244140625,438.7938232421875,77101300,0.004883594172115258,100.0,0.0,0.004883594172115258
2022-03-28,452.05999755859375,455.9100036621094,450.05999755859375,455.9100036621094,441.9150085449219,68529800,0.007113102184694409,100.0,0.0,0.007113102184694409
2022-03-29,460.0199890136719,462.07000732421875,457.17999267578125,461.54998779296875,447.3818359375,86581500,0.012370766520418908,100.0,0.0,0.012370766520418908
2022-03-30,460.3399963378906,461.20001220703125,456.4700012207031,458.70001220703125,444.619384765625,79666900,-0.006174705698737681,100.0,0.0,-0.006174705698737681
2022-03-31,457.8900146484375,458.760009765625,451.1600036621094,451.6400146484375,437.7760314941406,121699900,-0.015391486529746645,100.0,0.0,-0.015391486529746645
2022-04-01,453.30999755859375,453.4599914550781,449.1400146484375,452.9200134277344,439.01678466796875,89048800,0.002834219063098109,100.0,0.0,0.002834219063098109
2022-04-04,453.1300048828125,456.9100036621094,452.260009765625,456.79998779296875,442.7777404785156,59601000,0.008566769977579103,100.0,0.0,0.008566769977579103
2022-04-05,455.2200012207031,457.8299865722656,449.82000732421875,451.0299987792969,437.184814453125,74214500,-0.012631452564318746,100.0,0.0,-0.012631452564318746
2022-04-06,446.8900146484375,448.92999267578125,443.4700012207031,446.5199890136719,432.813232421875,106898000,-0.00999939130255112,100.0,0.0,-0.00999939130255112
2022-04-07,445.5899963378906,450.69000244140625,443.5299987792969,448.7699890136719,434.99420166015625,78097200,0.005039053972720087,100.0,0.0,0.005039053972720087
2022-04-08,447.9700012207031,450.6300048828125,445.94000244140625,447.57000732421875,433.83099365234375,79272700,-0.0026740770414251935,100.0,0.0,-0.0026740770414251935
2022-04-11,444.1099853515625,445.0,439.3900146484375,439.9200134277344,426.41583251953125,89770500,-0.017092280729842813,100.0,0.0,-0.017092280729842813
2022-04-12,443.0799865722656,445.75,436.6499938964844,438.2900085449219,424.83587646484375,84363600,-0.003705200262739128,100.0,0.0,-0.003705200262739128
2022-04-13,438.0299987792969,444.1099853515625,437.8399963378906,443.30999755859375,429.7017822265625,74070400,0.011453613103980409,100.0,0.0,0.011453613103980409
2022-04-14,443.54998779296875,444.7300109863281,437.67999267578125,437.7900085449219,424.35125732421875,97869500,-0.01245171680373125,100.0,0.0,-0.01245171680373125
2022-04-18,436.80999755859375,439.75,435.6099853515625,437.9700012207031,424.5257263183594,66002500,0.00041114287074517364,100.0,0.0,0.00041114287074517364
2022-04-19,437.8599853515625,445.79998779296875,437.67999267578125,445.0400085449219,431.378662109375,77821000,0.016142568909655486,100.0,0.0,0.016142568909655486
2022-04-20,446.9200134277344,447.57000732421875,443.4800109863281,444.7099914550781,431.058837890625,65224400,-0.0007414001823504712,100.0,0.0,-0.0007414001823504712
2022-04-21,448.5400085449219,450.010009765625,437.1000061035156,438.05999755859375,424.61297607421875,85417300,-0.014953554479822051,100.0,0.0,-0.014953554479822051
2022-04-22,436.9100036621094,438.0799865722656,425.44000244140625,426.0400085449219,412.9619445800781,132471800,-0.027439179089298826,100.0,0.0,-0.027439179089298826
2022-04-25,423.6700134277344,428.69000244140625,418.8399963378906,428.510009765625,415.3561096191406,119647700,0.005797543987974496,100.0,0.0,0.005797543987974496
2022-04-26,425.8299865722656,426.0400085449219,416.07000732421875,416.1000061035156,403.3270263671875,103996300,-0.02896089156599413,100.0,0.0,-0.02896089156599413
2022-04-27,417.239990234375,422.9200134277344,415.010009765625,417.2699890136719,404.46112060546875,122030000,0.002811847865728634,100.0,0.0,0.002811847865728634
2022-04-28,422.2900085449219,429.6400146484375,417.6000061035156,427.80999755859375,414.6776123046875,105449100,0.025259514892123303,100.0,0.0,0.025259514892123303
2022-04-29,423.5899963378906,425.8699951171875,411.2099914550781,412.0,399.3529052734375,145491100,-0.03695571349048388,100.0,0.0,-0.03695571349048388
2022-05-02,412.07000732421875,415.9200134277344,405.0199890136719,414.4800109863281,401.7568054199219,158312500,0.0060194883140725075,100.0,0.0,0.0060194883140725075
2022-05-03,415.010009765625,418.92999267578125,413.3599853515625,416.3800048828125,403.59844970703125,100028200,0.00458397782505382,100.0,0.0,0.00458397782505382
2022-05-04,417.0799865722656,429.6600036621094,413.7099914550781,429.05999755859375,415.8891906738281,144247900,0.030452894394709995,100.0,0.0,0.030452894394709995
2022-05-05,424.54998779296875,425.0,409.44000244140625,413.80999755859375,401.1073303222656,172929100,-0.03554278563386748,100.0,0.0,-0.03554278563386748
2022-05-06,411.1000061035156,414.79998779296875,405.7300109863281,411.3399963378906,398.7131652832031,151770800,-0.00596888876884627,100.0,0.0,-0.00596888876884627
2022-05-09,405.1000061035156,406.4100036621094,396.5,398.1700134277344,385.94744873046875,155586100,-0.03201729379481855,100.0,0.0,-0.03201729379481855
2022-05-10,404.489990234375,406.0799865722656,394.82000732421875,399.0899963378906,386.8392333984375,132497200,0.002310637551568684,100.0,0.0,0.002310637551568684
2022-05-11,398.07000732421875,404.0400085449219,391.9599914550781,392.75,380.6938171386719,142361000,-0.01588622799651751,100.0,0.0,-0.01588622799651751
2022-05-12,389.3699951171875,395.79998779296875,385.1499938964844,392.3399963378906,380.2964172363281,125090800,-0.001043883258547873,100.0,0.0,-0.001043883258547873
2022-05-13,396.7099914550781,403.17999267578125,395.6099853515625,401.7200012207031,389.3884582519531,104174400,0.02390777457673221,100.0,0.0,0.02390777457673221
2022-05-16,399.9800109863281,403.9700012207031,397.6000061035156,400.0899963378906,387.80853271484375,78622400,-0.004057453434038627,100.0,0.0,-0.004057453434038627
2022-05-17,406.5299987792969,408.57000732421875,402.5799865722656,408.32000732421875,395.7858581542969,83029700,0.02057026797117656,100.0,0.0,0.02057026797117656
2022-05-18,403.5,403.79998779296875,390.54998779296875,391.8599853515625,379.8311767578125,117674500,-0.04031139836801456,100.0,0.0,-0.04031139836801456
2022-05-19,388.6199951171875,394.1400146484375,387.1099853515625,389.4599914550781,377.50482177734375,98510700,-0.006124707825003184,100.0,0.0,-0.006124707825003184
2022-05-20,393.25,397.0299987792969,380.5400085449219,389.6300048828125,377.66961669921875,131432200,0.00043653726354841993,100.0,0.0,0.00043653726354841993
2022-05-23,392.8299865722656,397.7300109863281,390.3800048828125,396.9200134277344,384.73583984375,76414900,0.018710065178896507,100.0,0.0,0.018710065178896507
2022-05-24,392.55999755859375,395.1499938964844,386.9599914550781,393.8900146484375,381.7988586425781,91448800,-0.007633760354545216,100.0,0.0,-0.007633760354545216
2022-05-25,392.30999755859375,399.45001220703125,391.8900146484375,397.3699951171875,385.1719970703125,91472900,0.008834857285134445,100.0,0.0,0.008834857285134445
2022-05-26,398.6700134277344,407.0400085449219,398.45001220703125,405.30999755859375,392.8682556152344,82168300,0.01998135535153378,100.0,0.0,0.01998135535153378
