Date,Open,High,Low,Close,Adj Close,Volume,Daily Return
2021-02-01,373.7200012207031,377.3399963378906,370.3800048828125,376.2300109863281,358.7691650390625,75817600,0.016645501231659754
2021-02-02,379.6499938964844,383.2200012207031,376.32000732421875,381.54998779296875,363.8422546386719,64450700,0.014140260908590108
2021-02-03,382.44000244140625,383.70001220703125,380.4800109863281,381.8500061035156,364.1283874511719,52427100,0.0007864199631901769
2021-02-04,382.9599914550781,386.239990234375,381.9700012207031,386.19000244140625,368.2669372558594,47142600,0.01136563351639941
2021-02-05,388.20001220703125,388.4700012207031,386.1400146484375,387.7099914550781,369.7164001464844,48669800,0.003935902857382878
2021-02-08,389.2699890136719,390.55999755859375,388.3500061035156,390.510009765625,372.386474609375,38365200,0.007221952993788472
2021-02-09,389.6099853515625,390.8900146484375,389.1700134277344,390.25,372.1385803222656,35551100,-0.0006656908991375943
2021-02-10,392.1199951171875,392.2799987792969,387.5,390.0799865722656,371.9764404296875,59154400,-0.0004356976168332638
2021-02-11,391.239990234375,391.69000244140625,388.1000061035156,390.7099914550781,372.5771789550781,42913300,0.00161499078999916
2021-02-12,389.8500061035156,392.8999938964844,389.7699890136719,392.6400146484375,374.4176330566406,50593300,0.004939792895324979
2021-02-16,393.9599914550781,394.1700134277344,391.5299987792969,392.29998779296875,374.09332275390625,50972400,-0.0008661726214301835
2021-02-17,390.4200134277344,392.6600036621094,389.3299865722656,392.3900146484375,374.1791687011719,52290600,0.00022947735777179012
2021-02-18,389.5899963378906,391.5199890136719,387.739990234375,390.7200012207031,372.58673095703125,59712800,-0.004255816136606971
2021-02-19,392.07000732421875,392.3800048828125,389.54998779296875,390.0299987792969,371.92877197265625,83241000,-0.0017659216759677854
2021-02-22,387.05999755859375,389.6199951171875,386.739990234375,387.0299987792969,369.06793212890625,67414200,-0.007691902480618906
2021-02-23,384.6600036621094,388.95001220703125,380.20001220703125,387.5,369.51617431640625,107284100,0.0012145248841166634
2021-02-24,386.3299865722656,392.2300109863281,385.2699890136719,391.7699890136719,373.5879821777344,72433900,0.011019295349820268
2021-02-25,390.4100036621094,391.8800048828125,380.7799987792969,382.3299865722656,364.5860595703125,146670500,-0.02409585703198347
2021-02-26,384.3500061035156,385.5799865722656,378.2300109863281,380.3599853515625,362.70751953125,152701600,-0.005152528435334203
2021-03-01,385.5899963378906,390.9200134277344,380.57000732421875,389.5799865722656,371.4996032714844,105348800,0.02424014741022451
2021-03-02,389.82000732421875,390.07000732421875,386.0,386.5400085449219,368.6006774902344,79595300,-0.0078033078789898624
2021-03-03,385.7900085449219,386.8299865722656,381.30999755859375,381.4200134277344,363.7183532714844,119940200,-0.0132455649620431
2021-03-04,381.2200012207031,384.0,371.8800048828125,376.70001220703125,359.2173767089844,183433000,-0.012374895360698024
2021-03-05,380.4599914550781,384.760009765625,372.6400146484375,383.6300048828125,365.8257751464844,152039600,0.018396655802243478
2021-03-08,384.6600036621094,387.67999267578125,381.4200134277344,381.7200012207031,364.00439453125,123149200,-0.004978819807065382
2021-03-09,385.8500061035156,389.9100036621094,385.30999755859375,387.1700134277344,369.2015075683594,113633600,0.014277610696986187
2021-03-10,389.69000244140625,391.3999938964844,388.1700134277344,389.5799865722656,371.4996032714844,109899400,0.006224502489875494
2021-03-11,392.2300109863281,395.6499938964844,391.739990234375,393.5299987792969,375.2662658691406,86245000,0.010139075693450073
2021-03-12,392.07000732421875,394.2099914550781,391.20001220703125,394.05999755859375,375.77166748046875,64653600,0.0013467813584511212
2021-03-15,394.3299865722656,396.69000244140625,392.0299987792969,396.4100036621094,378.01263427734375,73427200,0.00596363960034707
2021-03-16,397.07000732421875,397.8299865722656,395.0799865722656,395.9100036621094,377.5357971191406,73722500,-0.0012614318013859371
2021-03-17,394.5299987792969,398.1199951171875,393.29998779296875,397.260009765625,378.8231506347656,97959300,0.0034098846399424065
2021-03-18,394.4800109863281,396.7200012207031,390.75,391.4800109863281,373.3114929199219,115349100,-0.014549421558867959
2021-03-19,389.8800048828125,391.57000732421875,387.1499938964844,389.4800109863281,372.6206970214844,113624500,-0.0018504544101610731
2021-03-22,390.0299987792969,394.07000732421875,389.9700012207031,392.5899963378906,375.59613037109375,73778600,0.00798515319571158
2021-03-23,391.9100036621094,393.4599914550781,388.6600036621094,389.5,372.63983154296875,90686600,-0.00787095124011028
2021-03-24,391.0,392.75,387.4700012207031,387.5199890136719,370.7455139160156,97588600,-0.0050835081668790805
2021-03-25,385.9800109863281,390.54998779296875,383.8999938964844,389.70001220703125,372.8311767578125,116128600,0.005625591581047029
2021-03-26,390.92999267578125,396.4100036621094,390.2900085449219,395.9800109863281,378.83929443359375,114409100,0.016114847819403533
2021-03-29,394.3999938964844,396.75,392.80999755859375,395.7799987792969,378.64794921875,108107600,-0.0005050828086083925
2021-03-30,394.4200134277344,395.45001220703125,393.0199890136719,394.7300109863281,377.6434631347656,76262200,-0.0026528232519333894
2021-03-31,395.3399963378906,398.0,395.30999755859375,396.3299865722656,379.1741943359375,112734200,0.004053376665030806
2021-04-01,398.3999938964844,400.6700134277344,398.17999267578125,400.6099853515625,383.2688293457031,99682900,0.01079882299726842
2021-04-05,403.4599914550781,406.94000244140625,403.3800048828125,406.3599853515625,388.7699890136719,91684800,0.014353266550165555
2021-04-06,405.760009765625,407.239990234375,405.3999938964844,406.1199951171875,388.5403747558594,62021000,-0.0005906172397592835
2021-04-07,405.94000244140625,406.9599914550781,405.45001220703125,406.5899963378906,388.99005126953125,55836300,0.0011573482265632151
2021-04-08,407.92999267578125,408.5799865722656,406.92999267578125,408.5199890136719,390.8365478515625,57863100,0.004746899248463832
2021-04-09,408.3900146484375,411.6700134277344,408.260009765625,411.489990234375,393.67791748046875,61104600,0.007269969107355223
2021-04-12,410.8500061035156,411.92999267578125,410.20001220703125,411.6400146484375,393.82147216796875,56704900,0.00036465008862762716
2021-04-13,411.5299987792969,413.5299987792969,411.1199951171875,412.8599853515625,394.9886169433594,56551000,0.0029636392575689285
2021-04-14,412.8299865722656,413.9599914550781,410.8699951171875,411.45001220703125,393.6396789550781,61659900,-0.0034151312985171156
2021-04-15,413.739990234375,416.1600036621094,413.69000244140625,415.8699951171875,397.86834716796875,60229800,0.010742484660376972
2021-04-16,417.25,417.9100036621094,415.7300109863281,417.260009765625,399.1981506347656,82037300,0.003342320333503457
2021-04-19,416.260009765625,416.739990234375,413.7900085449219,415.2099914550781,397.2369384765625,78498500,-0.004912878867511239
2021-04-20,413.9100036621094,415.0899963378906,410.5899963378906,412.1700134277344,394.3285217285156,81851800,-0.007321617066129105
2021-04-21,411.510009765625,416.2900085449219,411.3599853515625,416.07000732421875,398.0597229003906,66793000,0.009462164074562684
2021-04-22,415.8900146484375,416.7799987792969,411.1300048828125,412.2699890136719,394.4241638183594,97582800,-0.009133200052347412
2021-04-23,412.8699951171875,418.25,412.7900085449219,416.739990234375,398.7006530761719,73209200,0.01084236121948634
2021-04-26,417.44000244140625,418.2200012207031,416.80999755859375,417.6099853515625,399.5330505371094,52182400,0.0020877755140733534
2021-04-27,417.92999267578125,418.1400146484375,416.29998779296875,417.5199890136719,399.4469299316406,51303100,-0.00021555314473475917
2021-04-28,417.80999755859375,419.010009765625,416.8999938964844,417.3999938964844,399.3321228027344,51238900,-0.0002874152241597594
2021-04-29,420.32000732421875,420.7200012207031,416.44000244140625,420.05999755859375,401.8769836425781,78544300,0.006372792706939023
2021-04-30,417.6300048828125,418.5400085449219,416.3399963378906,417.29998779296875,399.2364196777344,85527000,-0.006570577744736461
2021-05-03,419.42999267578125,419.8399963378906,417.6700134277344,418.20001220703125,400.0975341796875,68128300,0.00215690367789656
2021-05-04,416.07000732421875,416.6000061035156,411.6700134277344,415.6199951171875,397.6291809082031,101591200,-0.006169378865443886
2021-05-05,417.3800048828125,417.6300048828125,415.1499938964844,415.75,397.7536315917969,60162200,0.0003129817668550139
2021-05-06,415.8299865722656,419.2099914550781,413.67999267578125,419.07000732421875,400.9298400878906,74321400,0.007985366427410545
2021-05-07,419.8900146484375,422.82000732421875,419.1600036621094,422.1199951171875,403.8478088378906,67733800,0.0072780034266353155
2021-05-10,422.5,422.739990234375,417.80999755859375,417.94000244140625,399.84881591796875,81852400,-0.009902227602594516
2021-05-11,413.1000061035156,415.2699890136719,410.05999755859375,414.2099914550781,396.28021240234375,116888000,-0.008924882039308413
2021-05-12,411.2300109863281,412.5899963378906,404.0,405.4100036621094,387.86114501953125,134811000,-0.02124523788804422
2021-05-13,407.07000732421875,412.3500061035156,407.0199890136719,410.2799987792969,392.52032470703125,106394000,0.01201249402609128
2021-05-14,413.2099914550781,417.489990234375,413.17999267578125,416.5799865722656,398.5475769042969,82201600,0.015355261416754029
2021-05-17,415.3900146484375,416.3900146484375,413.3599853515625,415.5199890136719,397.5335388183594,65129200,-0.00254433383791719
2021-05-18,415.79998779296875,416.05999755859375,411.7699890136719,411.94000244140625,394.10845947265625,59810200,-0.008615824858158927
2021-05-19,406.9200134277344,411.04998779296875,405.3299865722656,410.8599853515625,393.0751647949219,106467100,-0.0026218535859823255
2021-05-20,411.79998779296875,416.6300048828125,411.6700134277344,415.2799987792969,397.30389404296875,78022200,0.010758067735602506
2021-05-21,416.8699951171875,418.20001220703125,414.45001220703125,414.94000244140625,396.97857666015625,76578700,-0.0008188124699762822
2021-05-24,417.3399963378906,420.32000732421875,417.0799865722656,419.1700134277344,401.0255126953125,51376700,0.010194343657543792
2021-05-25,420.3299865722656,420.7099914550781,417.6199951171875,418.239990234375,400.13580322265625,57451400,-0.0022185857121070907
2021-05-26,418.8699951171875,419.6099853515625,417.760009765625,419.07000732421875,400.9298400878906,43088600,0.001984418437038782
2021-05-27,420.1700134277344,420.7200012207031,418.989990234375,419.2900085449219,401.1402893066406,56707700,0.0005249028575768921
2021-05-28,420.9700012207031,421.25,419.7900085449219,420.0400085449219,401.85784912109375,58520200,0.001788800161891979
2021-06-01,422.57000732421875,422.7200012207031,419.20001220703125,419.6700134277344,401.5038146972656,54216600,-0.000880994173940941
2021-06-02,420.3699951171875,421.2300109863281,419.2900085449219,420.3299865722656,402.13531494140625,49097100,0.0015728374700916259
2021-06-03,417.8500061035156,419.989990234375,416.2799987792969,418.7699890136719,400.6427917480469,58138800,-0.0037114949568078925
2021-06-04,420.75,422.9200134277344,418.8399963378906,422.6000061035156,404.3070373535156,55938800,0.009145916714191404
2021-06-07,422.5899963378906,422.7799987792969,421.19000244140625,422.19000244140625,403.9147644042969,51555000,-0.0009702352741284281
2021-06-08,423.1099853515625,423.2099914550781,420.32000732421875,422.2799987792969,404.0008850097656,47134300,0.00021321479940383803
2021-06-09,423.17999267578125,423.260009765625,421.4100036621094,421.6499938964844,403.39813232421875,48436300,-0.0014919588246256055
2021-06-10,422.9599914550781,424.6300048828125,421.54998779296875,423.6099853515625,405.2733154296875,51020100,0.004648467494543729
2021-06-11,424.20001220703125,424.42999267578125,422.82000732421875,424.30999755859375,405.9429931640625,45570800,0.0016524101362680454
2021-06-14,424.42999267578125,425.3699951171875,423.1000061035156,425.260009765625,406.8519592285156,42358500,0.002239147071780412
2021-06-15,425.4200134277344,425.4599914550781,423.5400085449219,424.4800109863281,406.10565185546875,51508500,-0.001834346268018594
2021-06-16,424.6300048828125,424.8699951171875,419.9200134277344,422.1099853515625,403.8382263183594,80386100,-0.005583339031972723
2021-06-17,421.6700134277344,423.0199890136719,419.32000732421875,421.9700012207031,403.7043151855469,90949700,-0.0003315959809780944
2021-06-18,417.0899963378906,417.8299865722656,414.70001220703125,414.9200134277344,398.2581481933594,118676300,-0.013490484959726934
2021-06-21,416.79998779296875,421.05999755859375,415.92999267578125,420.8599853515625,403.9595947265625,72822000,0.01431595702201438
2021-06-22,420.8500061035156,424.0,420.0799865722656,423.1099853515625,406.1192321777344,57700300,0.005346171942353983
2021-06-23,423.19000244140625,424.04998779296875,422.510009765625,422.6000061035156,405.6297912597656,49445400,-0.001205165575006717
2021-06-24,424.8900146484375,425.54998779296875,424.6199951171875,425.1000061035156,408.0293273925781,45110300,0.0059155816079490275
2021-06-25,425.8999938964844,427.0899963378906,425.54998779296875,426.6099853515625,409.478759765625,58129500,0.0035522749854994817
2021-06-28,427.1700134277344,427.6499938964844,425.8900146484375,427.4700012207031,410.3042297363281,53159600,0.0020159042465976995
2021-06-29,427.8800048828125,428.55999755859375,427.1300048828125,427.70001220703125,410.52496337890625,35970500,0.0005379755473640113
2021-06-30,427.2099914550781,428.7799987792969,427.17999267578125,428.05999755859375,410.87054443359375,64827900,0.0008418027781871285
2021-07-01,428.8699951171875,430.6000061035156,428.79998779296875,430.42999267578125,413.14532470703125,53441000,0.0055364890578208925
2021-07-02,431.6700134277344,434.1000061035156,430.5199890136719,433.7200012207031,416.30316162109375,57697700,0.007643404693740141
2021-07-06,433.7799987792969,434.010009765625,430.010009765625,432.92999267578125,415.544921875,68710400,-0.001821364370957812
2021-07-07,433.6600036621094,434.760009765625,431.510009765625,434.4599914550781,417.01348876953125,63549500,0.003534074939250509
2021-07-08,428.7799987792969,431.7300109863281,427.5199890136719,430.9200134277344,413.6156921386719,97595200,-0.008147929796911701
2021-07-09,432.5299987792969,435.8399963378906,430.7099914550781,435.5199890136719,418.0309143066406,76238600,0.010674696951508578
