Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,Portfolio Return
2022-03-16,429.8900146484375,435.67999267578125,424.79998779296875,435.6199951171875,420.94012451171875,144954800,0.02217413552322145,100.0,0.0,0.02217413552322145
2022-03-17,433.5899963378906,441.07000732421875,433.19000244140625,441.07000732421875,426.20648193359375,102676900,0.012510941854221747,100.0,0.0,0.012510941854221747
2022-03-18,438.0,444.8599853515625,437.2200012207031,444.5199890136719,430.8746337890625,106345500,0.010952794134642119,100.0,0.0,0.010952794134642119
2022-03-21,444.3399963378906,446.4599914550781,440.67999267578125,444.3900146484375,430.74859619140625,88349800,-0.00029251570589772236,100.0,0.0,-0.00029251570589772236
2022-03-22,445.8599853515625,450.5799865722656,445.8599853515625,449.5899963378906,435.78900146484375,74650400,0.011701501335126263,100.0,0.0,0.011701501335126263
2022-03-23,446.9100036621094,448.489990234375,443.7099914550781,443.79998779296875,430.1767272949219,79426100,-0.01287842086665103,100.0,0.0,-0.01287842086665103
2022-03-24,445.94000244140625,450.5,444.760009765625,450.489990234375,436.6613464355469,64736900,0.015074314181062753,100.0,0.0,0.015074314181062753
2022-03-25,451.1600036621094,452.9800109863281,448.42999267578125,452.69000244140625,438.7938232421875,77101300,0.004883594172115258,100.0,0.0,0.004883594172115258
2022-03-28,452.05999755859375,455.9100036621094,450.05999755859375,455.9100036621094,441.9150085449219,68529800,0.007113102184694409,100.0,0.0,0.007113102184694409
2022-03-29,460.0199890136719,462.07000732421875,457.17999267578125,461.54998779296875,447.38189697265625,86581500,0.01237090463556556,100.0,0.0,0.01237090463556556
2022-03-30,460.3399963378906,461.20001220703125,456.4700012207031,458.70001220703125,444.619384765625,79666900,-0.006174841283754673,100.0,0.0,-0.006174841283754673
2022-03-31,457.8900146484375,458.760009765625,451.1600036621094,451.6400146484375,437.7760925292969,121699900,-0.015391349254678777,100.0,0.0,-0.015391349254678777
2022-04-01,453.30999755859375,453.4599914550781,449.1400146484375,452.9200134277344,439.016845703125,89048800,0.0028342186679486403,100.0,0.0,0.0028342186679486403
2022-04-04,453.1300048828125,456.9100036621094,452.260009765625,456.79998779296875,442.7776794433594,59601000,0.00856649073274407,100.0,0.0,0.00856649073274407
2022-04-05,455.2200012207031,457.8299865722656,449.82000732421875,451.0299987792969,437.1847839355469,74214500,-0.012631385382487315,100.0,0.0,-0.012631385382487315
2022-04-06,446.8900146484375,448.92999267578125,443.4700012207031,446.5199890136719,432.813232421875,106898000,-0.009999322195798022,100.0,0.0,-0.009999322195798022
2022-04-07,445.5899963378906,450.69000244140625,443.5299987792969,448.7699890136719,434.99420166015625,78097200,0.005039053972720087,100.0,0.0,0.005039053972720087
2022-04-08,447.9700012207031,450.6300048828125,445.94000244140625,447.57000732421875,433.8310546875,79272700,-0.0026739367288508564,100.0,0.0,-0.0026739367288508564
2022-04-11,444.1099853515625,445.0,439.3900146484375,439.9200134277344,426.4158630371094,89770500,-0.017092348669534463,100.0,0.0,-0.017092348669534463
2022-04-12,443.0799865722656,445.75,436.6499938964844,438.2900085449219,424.8359069824219,84363600,-0.0037051999975666883,100.0,0.0,-0.0037051999975666883
2022-04-13,438.0299987792969,444.1099853515625,437.8399963378906,443.30999755859375,429.7017822265625,74070400,0.011453540447422528,100.0,0.0,0.011453540447422528
2022-04-14,443.54998779296875,444.7300109863281,437.67999267578125,437.7900085449219,424.3512268066406,97869500,-0.012451787824097837,100.0,0.0,-0.012451787824097837
2022-04-18,436.80999755859375,439.75,435.6099853515625,437.9700012207031,424.5257263183594,66002500,0.0004112148161603546,100.0,0.0,0.0004112148161603546
2022-04-19,437.8599853515625,445.79998779296875,437.67999267578125,445.0400085449219,431.3786926269531,77821000,0.016142640795942187,100.0,0.0,0.016142640795942187
2022-04-20,446.9200134277344,447.57000732421875,443.4800109863281,444.7099914550781,431.05877685546875,65224400,-0.0007416123627622673,100.0,0.0,-0.0007416123627622673
2022-04-21,448.5400085449219,450.010009765625,437.1000061035156,438.05999755859375,424.61297607421875,85417300,-0.014953415003567505,100.0,0.0,-0.014953415003567505
2022-04-22,436.9100036621094,438.0799865722656,425.44000244140625,426.0400085449219,412.9619140625,132471800,-0.027439250960814343,100.0,0.0,-0.027439250960814343
2022-04-25,423.6700134277344,428.69000244140625,418.8399963378906,428.510009765625,415.3560791015625,119647700,0.005797544416408673,100.0,0.0,0.005797544416408673
2022-04-26,425.8299865722656,426.0400085449219,416.07000732421875,416.1000061035156,403.3270568847656,103996300,-0.0289607467472639,100.0,0.0,-0.0289607467472639
2022-04-27,417.239990234375,422.9200134277344,415.010009765625,417.2699890136719,404.4611511230469,122030000,0.0028118476529712666,100.0,0.0,0.0028118476529712666
2022-04-28,422.2900085449219,429.6400146484375,417.6000061035156,427.80999755859375,414.6776123046875,105449100,0.025259437533798,100.0,0.0,0.025259437533798
2022-04-29,423.5899963378906,425.8699951171875,411.2099914550781,412.0,399.3528747558594,145491100,-0.036955787083986946,100.0,0.0,-0.036955787083986946
2022-05-02,412.07000732421875,415.9200134277344,405.0199890136719,414.4800109863281,401.7567443847656,158312500,0.006019412356492504,100.0,0.0,0.006019412356492504
2022-05-03,415.010009765625,418.92999267578125,413.3599853515625,416.3800048828125,403.59844970703125,100028200,0.004584130442131018,100.0,0.0,0.004584130442131018
2022-05-04,417.0799865722656,429.6600036621094,413.7099914550781,429.05999755859375,415.8892517089844,144247900,0.030453045622139907,100.0,0.0,0.030453045622139907
2022-05-05,424.54998779296875,425.0,409.44000244140625,413.80999755859375,401.1073303222656,172929100,-0.035542927175868155,100.0,0.0,-0.035542927175868155
2022-05-06,411.1000061035156,414.79998779296875,405.7300109863281,411.3399963378906,398.7131652832031,151770800,-0.00596888876884627,100.0,0.0,-0.00596888876884627
2022-05-09,405.1000061035156,406.4100036621094,396.5,398.1700134277344,385.94744873046875,155586100,-0.03201729379481855,100.0,0.0,-0.03201729379481855
2022-05-10,404.489990234375,406.0799865722656,394.82000732421875,399.0899963378906,386.8392028808594,132497200,0.0023105584797202816,100.0,0.0,0.0023105584797202816
2022-05-11,398.07000732421875,404.0400085449219,391.9599914550781,392.75,380.69384765625,142361000,-0.015886071470636476,100.0,0.0,-0.015886071470636476
2022-05-12,389.3699951171875,395.79998779296875,385.1499938964844,392.3399963378906,380.29644775390625,125090800,-0.001043883174867033,100.0,0.0,-0.001043883174867033
2022-05-13,396.7099914550781,403.17999267578125,395.6099853515625,401.7200012207031,389.38848876953125,104174400,0.023907772658209314,100.0,0.0,0.023907772658209314
2022-05-16,399.9800109863281,403.9700012207031,397.6000061035156,400.0899963378906,387.8085632324219,78622400,-0.004057453116043441,100.0,0.0,-0.004057453116043441
2022-05-17,406.5299987792969,408.57000732421875,402.5799865722656,408.32000732421875,395.7858581542969,83029700,0.020570187660075012,100.0,0.0,0.020570187660075012
2022-05-18,403.5,403.79998779296875,390.54998779296875,391.8599853515625,379.83111572265625,117674500,-0.04031155258058938,100.0,0.0,-0.040311552580589376
2022-05-19,388.6199951171875,394.1400146484375,387.1099853515625,389.4599914550781,377.5047912597656,98510700,-0.0061246284640599225,100.0,0.0,-0.0061246284640599225
2022-05-20,393.25,397.0299987792969,380.5400085449219,389.6300048828125,377.6695861816406,131432200,0.00043653729883819103,100.0,0.0,0.00043653729883819103
2022-05-23,392.8299865722656,397.7300109863281,390.3800048828125,396.9200134277344,384.7358093261719,76414900,0.018710066690762694,100.0,0.0,0.018710066690762694
2022-05-24,392.55999755859375,395.1499938964844,386.9599914550781,393.8900146484375,381.798828125,91448800,-0.007633760960061742,100.0,0.0,-0.007633760960061742
2022-05-25,392.30999755859375,399.45001220703125,391.8900146484375,397.3699951171875,385.1719970703125,91472900,0.008834937922355568,100.0,0.0,0.008834937922355568
2022-05-26,398.6700134277344,407.0400085449219,398.45001220703125,405.30999755859375,392.8682861328125,82168300,0.019981434582574398,100.0,0.0,0.019981434582574398
2022-05-27,407.9100036621094,415.3800048828125,407.70001220703125,415.260009765625,402.5128173828125,84768700,0.02454901958347322,100.0,0.0,0.02454901958347322
2022-05-31,413.54998779296875,416.4599914550781,410.0299987792969,412.92999267578125,400.25439453125,95937000,-0.0056108097780513955,100.0,0.0,-0.0056108097780513955
2022-06-01,415.1700134277344,416.239990234375,406.92999267578125,409.5899963378906,397.0168762207031,86585800,-0.008088651504597255,100.0,0.0,-0.008088651504597255
2022-06-02,409.4200134277344,417.44000244140625,407.0400085449219,417.3900146484375,404.57745361328125,79609600,0.01904346602227358,100.0,0.0,0.01904346602227358
2022-06-03,412.3999938964844,414.0400085449219,409.510009765625,410.5400085449219,397.9377746582031,71874300,-0.016411391430192546,100.0,0.0,-0.016411391430192546
2022-06-06,414.7799987792969,416.6099853515625,410.54998779296875,411.7900085449219,399.1493835449219,57508900,0.0030447194608740347,100.0,0.0,0.0030447194608740347
2022-06-07,408.1000061035156,416.2200012207031,407.6099853515625,415.739990234375,402.9781188964844,59272400,0.009592236664776488,100.0,0.0,0.009592236664776488
2022-06-08,413.92999267578125,415.82000732421875,410.3800048828125,411.2200012207031,398.5968322753906,64350000,-0.010872269276285929,100.0,0.0,-0.010872269276285929
2022-06-09,409.3399963378906,411.739990234375,401.44000244140625,401.44000244140625,389.1170349121094,86289800,-0.023782921979499494,100.0,0.0,-0.023782921979499494
2022-06-10,394.8800048828125,395.7799987792969,389.75,389.79998779296875,377.8343200683594,132893900,-0.028995684669262722,100.0,0.0,-0.028995684669262722
2022-06-13,379.8500061035156,381.80999755859375,373.29998779296875,375.0,363.4887390136719,170004900,-0.037967914222540866,100.0,0.0,-0.037967914222540866
2022-06-14,376.8500061035156,377.94000244140625,370.5899963378906,373.8699951171875,362.3934020996094,104011800,-0.003013399856718224,100.0,0.0,-0.003013399856718224
2022-06-15,377.3599853515625,383.8999938964844,372.1199951171875,379.20001220703125,367.5597839355469,125666800,0.014256280070235494,100.0,0.0,0.014256280070235494
2022-06-16,370.510009765625,370.94000244140625,364.0799865722656,366.6499938964844,355.39501953125,134473300,-0.03309601576659438,100.0,0.0,-0.03309601576659438
2022-06-17,365.510009765625,369.3800048828125,362.1700134277344,365.8599853515625,356.1611022949219,111113900,0.002155581033978171,100.0,0.0,0.002155581033978171
2022-06-21,371.8900146484375,376.5299987792969,371.80999755859375,375.07000732421875,365.1269836425781,76811900,0.02517366801114629,100.0,0.0,0.02517366801114629
2022-06-22,370.6199951171875,378.7200012207031,370.17999267578125,374.3900146484375,364.46502685546875,90059400,-0.0018129495128120787,100.0,0.0,-0.0018129495128120787
2022-06-23,376.6400146484375,378.8299865722656,372.8900146484375,378.05999755859375,368.0377502441406,79292100,0.009802650804376478,100.0,0.0,0.009802650804376478
2022-06-24,381.3999938964844,390.0899963378906,381.3699951171875,390.0799865722656,379.73907470703125,98050300,0.03179381586570518,100.0,0.0,0.03179381586570518
2022-06-27,391.04998779296875,391.3599853515625,387.44000244140625,388.5899963378906,378.2886047363281,66009600,-0.0038196489835083947,100.0,0.0,-0.0038196489835083947
2022-06-28,390.2300109863281,393.1600036621094,380.5299987792969,380.6499938964844,370.55908203125,86548900,-0.020432872172995276,100.0,0.0,-0.020432872172995276
2022-06-29,381.2300109863281,382.2699890136719,378.4200134277344,380.3399963378906,370.25726318359375,65676000,-0.0008144958855192952,100.0,0.0,-0.0008144958855192952
2022-06-30,376.239990234375,380.6600036621094,372.55999755859375,377.25,367.24920654296875,112508300,-0.008124233984664442,100.0,0.0,-0.008124233984664442
2022-07-01,376.55999755859375,381.70001220703125,373.79998779296875,381.239990234375,371.1334228515625,74839700,0.010576513820566458,100.0,0.0,0.010576513820566458
2022-07-05,375.8800048828125,381.9800109863281,372.8999938964844,381.9599914550781,371.83428955078125,81438000,0.0018884494256370399,100.0,0.0,0.0018884494256370399
2022-07-06,382.1099853515625,385.8699951171875,379.6000061035156,383.25,373.0901794433594,70426200,0.0033775526568444736,100.0,0.0,0.0033775526568444736
2022-07-07,385.1199951171875,389.8299865722656,383.2699890136719,388.989990234375,378.677978515625,64525900,0.014977073587416623,100.0,0.0,0.014977073587416623
2022-07-08,387.2699890136719,390.6400146484375,385.6600036621094,388.6700134277344,378.366455078125,72397800,-0.0008226605590352376,100.0,0.0,-0.0008226605590352376
2022-07-11,385.8500061035156,386.8699951171875,383.5,384.2300109863281,374.04412841796875,58366900,-0.011423651864866713,100.0,0.0,-0.011423651864866713
2022-07-12,383.6499938964844,386.1600036621094,378.989990234375,380.8299865722656,370.7342529296875,62219200,-0.008848890376331964,100.0,0.0,-0.008848890376331964
2022-07-13,375.1000061035156,381.9200134277344,374.6600036621094,378.8299865722656,368.7872619628906,84224600,-0.005251715889241337,100.0,0.0,-0.005251715889241337
2022-07-14,373.6099853515625,379.04998779296875,371.0400085449219,377.9100036621094,367.8917236328125,89704800,-0.002428333140661043,100.0,0.0,-0.002428333140661043
2022-07-15,382.54998779296875,385.25,380.5400085449219,385.1300048828125,374.92034912109375,79060400,0.01910514707663391,100.0,0.0,0.01910514707663391
2022-07-18,388.3800048828125,389.0899963378906,380.6600036621094,381.95001220703125,371.8246154785156,63203600,-0.008257043528939634,100.0,0.0,-0.008257043528939634
2022-07-19,386.0799865722656,392.8699951171875,385.3900146484375,392.2699890136719,381.87103271484375,78506000,0.027019236538170066,100.0,0.0,0.027019236538170066
2022-07-20,392.4700012207031,396.260009765625,391.0299987792969,394.7699890136719,384.30474853515625,71843800,0.006373135461494428,100.0,0.0,0.006373135461494428
2022-07-21,394.1600036621094,398.8399963378906,391.6300048828125,398.7900085449219,388.2181701660156,64903900,0.010183120676432011,100.0,0.0,0.010183120676432011
2022-07-22,398.9200134277344,400.17999267578125,392.75,395.0899963378906,384.61627197265625,72197300,-0.009278025785910748,100.0,0.0,-0.009278025785910748
2022-07-25,395.75,396.4700012207031,393.2099914550781,395.57000732421875,385.08355712890625,53631500,0.0012149386032300757,100.0,0.0,0.0012149386032300757
2022-07-26,393.8399963378906,394.05999755859375,389.95001220703125,390.8900146484375,380.52764892578125,52946400,-0.011830960109262545,100.0,0.0,-0.011830960109262545
2022-07-27,394.3599853515625,402.8800048828125,394.04998779296875,401.0400085449219,390.4085693359375,82342100,0.02596636653880413,100.0,0.0,0.02596636653880413
2022-07-28,401.8900146484375,406.79998779296875,398.1499938964844,406.07000732421875,395.3052062988281,73966600,0.012542339865181606,100.0,0.0,0.012542339865181606
2022-07-29,407.5799865722656,413.0299987792969,406.7699890136719,411.989990234375,401.06829833984375,87003700,0.014578841738449144,100.0,0.0,0.014578841738449144
2022-08-01,409.1499938964844,413.4100036621094,408.3999938964844,410.7699890136719,399.8805847167969,69997500,-0.0029613749776864484,100.0,0.0,-0.0029613749776864484
2022-08-02,409.1199951171875,413.0,406.82000732421875,408.05999755859375,397.2424621582031,63435400,-0.006597275935419922,100.0,0.0,-0.006597275935419922
2022-08-03,410.29998779296875,415.67999267578125,410.0,414.45001220703125,403.4630126953125,67820600,0.015659329325755866,100.0,0.0,0.015659329325755866
2022-08-04,414.3699951171875,415.0899963378906,412.44000244140625,414.1700134277344,403.19049072265625,45656600,-0.0006754571400131582,100.0,0.0,-0.0006754571400131582
