Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,Portfolio Return
2020-05-14,278.95001220703125,285.1099853515625,272.989990234375,284.9700012207031,268.3314514160156,121977900,0.011967493882573788,100.0,0.0,0.011967493882573788
2020-05-15,282.3699951171875,286.3299865722656,281.3399963378906,286.2799987792969,269.5649719238281,111146300,0.004597003076989514,100.0,0.0,0.004597003076989514
2020-05-18,293.04998779296875,296.75,292.70001220703125,295.0,277.7757568359375,119703800,0.03045939112011009,100.0,0.0,0.03045939112011009
2020-05-19,294.3500061035156,296.2099914550781,291.95001220703125,291.9700012207031,274.9227294921875,95189300,-0.010270973162841868,100.0,0.0,-0.010270973162841868
2020-05-20,295.82000732421875,297.8699951171875,295.57000732421875,296.92999267578125,279.59307861328125,85861700,0.01698786102451555,100.0,0.0,0.01698786102451555
2020-05-21,296.7900085449219,297.6700134277344,293.69000244140625,294.8800048828125,277.6628112792969,78293900,-0.006903845200882941,100.0,0.0,-0.006903845200882941
2020-05-22,294.57000732421875,295.6300048828125,293.2200012207031,295.44000244140625,278.1901550292969,63958200,0.00189922354949279,100.0,0.0,0.00189922354949279
2020-05-26,301.92999267578125,302.19000244140625,295.4599914550781,299.0799865722656,281.6175842285156,88951400,0.012320454686319815,100.0,0.0,0.012320454686319815
2020-05-27,302.1199951171875,303.57000732421875,296.8699951171875,303.5299987792969,285.8077392578125,104817400,0.014878882796952153,100.0,0.0,0.014878882796952153
2020-05-28,304.6499938964844,306.8399963378906,302.239990234375,302.9700012207031,285.28045654296875,90405200,-0.0018448860629631803,100.0,0.0,-0.0018448860629631803
2020-05-29,302.4599914550781,304.9599914550781,299.4700012207031,304.32000732421875,286.5516662597656,119090800,0.004456000008557837,100.0,0.0,0.004456000008557837
2020-06-01,303.6199951171875,306.2099914550781,303.05999755859375,305.54998779296875,287.7098693847656,55758300,0.004041864910846682,100.0,0.0,0.004041864910846682
2020-06-02,306.54998779296875,308.1300048828125,305.1000061035156,308.0799865722656,290.09210205078125,74267200,0.008279982438940126,100.0,0.0,0.008279982438940126
2020-06-03,310.239990234375,313.2200012207031,309.94000244140625,312.17999267578125,293.9527893066406,92567600,0.01330848798904416,100.0,0.0,0.01330848798904416
2020-06-04,311.1099853515625,313.0,309.0799865722656,311.3599853515625,293.1805419921875,75794400,-0.002627113409179316,100.0,0.0,-0.002627113409179316
2020-06-05,317.2300109863281,321.2699890136719,317.1600036621094,319.3399963378906,300.6947326660156,150524700,0.025629909211465796,100.0,0.0,0.025629909211465796
2020-06-08,320.2200012207031,323.4100036621094,319.6300048828125,323.20001220703125,304.3293762207031,73641200,0.012087486609632547,100.0,0.0,0.012087486609632547
2020-06-09,320.29998779296875,323.2799987792969,319.3599853515625,320.7900085449219,302.0600280761719,77479200,-0.007456881661287551,100.0,0.0,-0.007456881661287551
2020-06-10,321.4200134277344,322.3900146484375,318.2200012207031,319.0,300.37457275390625,95000800,-0.0055798687863479746,100.0,0.0,-0.0055798687863479746
2020-06-11,311.4599914550781,312.1499938964844,300.010009765625,300.6099853515625,283.0582275390625,209243600,-0.05764917135323189,0.0,100.0,-0.0
2020-06-12,308.239990234375,309.0799865722656,298.6000061035156,304.2099914550781,286.4480895996094,194678900,0.011975847125231809,0.0,100.0,0.0
2020-06-15,298.0199890136719,308.2799987792969,296.739990234375,307.04998779296875,289.122314453125,135782700,0.009335809700297126,100.0,0.0,0.009335809700297126
2020-06-16,315.4800109863281,315.6400146484375,307.6700134277344,312.9599914550781,294.6871032714844,137627500,0.01924717858213465,100.0,0.0,0.01924717858213465
2020-06-17,314.07000732421875,314.3900146484375,310.8599853515625,311.6600036621094,293.46307373046875,83398900,-0.004153658329214216,100.0,0.0,-0.004153658329214216
2020-06-18,310.010009765625,312.29998779296875,309.510009765625,311.7799987792969,293.5761413574219,80828700,0.0003852874077676649,100.0,0.0,0.0003852874077676649
2020-06-19,314.1700134277344,314.3800048828125,306.5299987792969,308.6400146484375,291.8982849121094,135549600,-0.0057152343427995245,100.0,0.0,-0.0057152343427995245
2020-06-22,307.989990234375,311.04998779296875,306.75,310.6199951171875,293.7709045410156,74649400,0.006415315627736895,100.0,0.0,0.006415315627736895
2020-06-23,313.489990234375,314.5,311.6099853515625,312.04998779296875,295.1234130859375,68471200,0.004603956770446782,100.0,0.0,0.004603956770446782
2020-06-24,309.8399963378906,310.510009765625,302.1000061035156,304.0899963378906,287.5951232910156,132813500,-0.02550895476642412,100.0,0.0,-0.02550895476642412
2020-06-25,303.4700012207031,307.6400146484375,301.2799987792969,307.3500061035156,290.6783447265625,89468000,0.010720701381389475,100.0,0.0,0.010720701381389475
2020-06-26,306.1600036621094,306.3900146484375,299.4200134277344,300.04998779296875,283.77423095703125,127961000,-0.023751730718109987,100.0,0.0,-0.023751730718109987
2020-06-29,301.4100036621094,304.6099853515625,298.92999267578125,304.4599914550781,287.9450378417969,79773300,0.014697623778944013,100.0,0.0,0.014697623778944013
2020-06-30,303.989990234375,310.20001220703125,303.82000732421875,308.3599853515625,291.6334228515625,113394800,0.012809336939475502,100.0,0.0,0.012809336939475502
2020-07-01,309.57000732421875,311.8900146484375,309.07000732421875,310.5199890136719,293.6763000488281,72396500,0.007004948806246469,100.0,0.0,0.007004948806246469
2020-07-02,314.239990234375,315.70001220703125,311.510009765625,312.2300109863281,295.29364013671875,69344200,0.005507220322585438,100.0,0.0,0.005507220322585438
2020-07-06,316.3699951171875,317.67999267578125,315.55999755859375,317.04998779296875,299.8520812988281,61713800,0.015436977105226068,100.0,0.0,0.015436977105226068
2020-07-07,315.3800048828125,317.5199890136719,313.3699951171875,313.7799987792969,296.7594909667969,82910000,-0.010313719746868233,100.0,0.0,-0.010313719746868233
2020-07-08,314.6099853515625,316.29998779296875,312.70001220703125,316.17999267578125,299.0293884277344,54638600,0.007648946470229179,100.0,0.0,0.007648946470229179
2020-07-09,316.8399963378906,317.1000061035156,310.67999267578125,314.3800048828125,297.3269958496094,83354200,-0.00569306109702461,100.0,0.0,-0.00569306109702461
2020-07-10,314.30999755859375,317.8800048828125,312.760009765625,317.5899963378906,300.3628234863281,57550400,0.01021040026333253,100.0,0.0,0.01021040026333253
2020-07-13,320.1300048828125,322.7099914550781,314.1300048828125,314.8399963378906,297.76202392578125,102997500,-0.008658859742891156,100.0,0.0,-0.008658859742891156
2020-07-14,313.29998779296875,319.760009765625,312.0,318.9200134277344,301.6207580566406,93657000,0.012959121112842809,100.0,0.0,0.012959121112842809
2020-07-15,322.4100036621094,323.0400085449219,319.2699890136719,321.8500061035156,304.39178466796875,87196500,0.0091871216993884,100.0,0.0,0.0091871216993884
2020-07-16,319.7900085449219,321.2799987792969,319.0899963378906,320.7900085449219,303.3893127441406,54622500,-0.0032933606434931706,23.33,76.67,-0.0007683410381269566
2020-07-17,321.8800048828125,322.57000732421875,319.739990234375,321.7200012207031,304.2687683105469,62774900,0.00289876910446063,100.0,0.0,0.00289876910446063
2020-07-20,321.42999267578125,325.1300048828125,320.6199951171875,324.32000732421875,306.727783203125,56308800,0.00808171967905813,100.0,0.0,0.00808171967905813
2020-07-21,326.45001220703125,326.92999267578125,323.94000244140625,325.010009765625,307.3804016113281,57292200,0.0021276794732707494,100.0,0.0,0.0021276794732707494
2020-07-22,324.6199951171875,327.20001220703125,324.5,326.8599853515625,309.1300354003906,57792900,0.005692079845984521,100.0,0.0,0.005692079845984521
2020-07-23,326.4700012207031,327.2300109863281,321.4800109863281,322.9599914550781,305.4415283203125,75738000,-0.011931894858746794,100.0,0.0,-0.011931894858746794
2020-07-24,320.95001220703125,321.989990234375,319.25,320.8800048828125,303.4743957519531,73766600,-0.006440291793905817,100.0,0.0,-0.006440291793905817
2020-07-27,321.6300048828125,323.4100036621094,320.7699890136719,323.2200012207031,305.6874694824219,48293000,0.007292456172406814,100.0,0.0,0.007292456172406814
2020-07-28,322.42999267578125,323.6400146484375,320.8500061035156,321.1700134277344,303.74871826171875,57495000,-0.006342265922727353,100.0,0.0,-0.006342265922727353
2020-07-29,322.1199951171875,325.7300109863281,322.0799865722656,325.1199951171875,307.4844665527344,48454200,0.01229881170328695,100.0,0.0,0.01229881170328695
2020-07-30,321.8999938964844,324.4100036621094,319.6400146484375,323.9599914550781,306.38726806640625,61861700,-0.003568305412722239,100.0,0.0,-0.003568305412722239
2020-07-31,325.8999938964844,326.6300048828125,321.3299865722656,326.5199890136719,308.80841064453125,84986800,0.007902229728424137,100.0,0.0,0.007902229728424137
2020-08-03,328.32000732421875,329.6199951171875,327.7300109863281,328.7900085449219,310.95526123046875,53077900,0.006952047003696116,100.0,0.0,0.006952047003696116
2020-08-04,327.8599853515625,330.05999755859375,327.8599853515625,330.05999755859375,312.15643310546875,41917900,0.00386284467497644,100.0,0.0,0.00386284467497644
2020-08-05,331.4700012207031,332.3900146484375,331.17999267578125,332.1099853515625,314.09521484375,42697700,0.006210929946224075,100.0,0.0,0.006210929946224075
2020-08-06,331.4800109863281,334.4599914550781,331.1300048828125,334.3299865722656,316.19482421875,43679400,0.006684627067764959,100.0,0.0,0.006684627067764959
2020-08-07,333.2799987792969,334.8800048828125,332.29998779296875,334.57000732421875,316.42181396484375,57308300,0.0007178793854536458,100.0,0.0,0.0007178793854536458
2020-08-10,335.05999755859375,335.7699890136719,332.9599914550781,335.57000732421875,317.3675842285156,44282100,0.002988954054150561,100.0,0.0,0.002988954054150561
2020-08-11,336.8500061035156,337.5400085449219,332.010009765625,332.79998779296875,314.74774169921875,69601100,-0.008254915307955635,100.0,0.0,-0.008254915307955635
2020-08-12,335.44000244140625,338.2799987792969,335.4100036621094,337.44000244140625,319.1361389160156,53774400,0.013942585237007199,100.0,0.0,0.013942585237007199
2020-08-13,336.6099853515625,338.25,335.8299865722656,336.8299865722656,318.5591735839844,41816100,-0.0018078972002073534,100.0,0.0,-0.0018078972002073534
2020-08-14,336.4100036621094,337.4200134277344,335.6199951171875,336.8399963378906,318.568603515625,47260400,2.9601821019742403e-05,100.0,0.0,2.9601821019742403e-05
2020-08-17,337.94000244140625,338.3399963378906,336.8500061035156,337.9100036621094,319.58062744140625,35481000,0.0031767848890720263,100.0,0.0,0.0031767848890720263
2020-08-18,338.3399963378906,339.1000061035156,336.6099853515625,338.6400146484375,320.2710266113281,38733900,0.0021603286014213463,100.0,0.0,0.0021603286014213463
2020-08-19,339.04998779296875,339.6099853515625,336.6199951171875,337.2300109863281,318.9375305175781,68054200,-0.004163648856592594,100.0,0.0,-0.004163648856592594
2020-08-20,335.3599853515625,338.79998779296875,335.2200012207031,338.2799987792969,319.9305419921875,42207800,0.0031134983487139944,100.0,0.0,0.0031134983487139944
2020-08-21,337.9200134277344,339.7200012207031,337.54998779296875,339.4800109863281,321.0654296875,55106600,0.0035472940102736494,100.0,0.0,0.0035472940102736494
2020-08-24,342.1199951171875,343.0,339.45001220703125,342.9200134277344,324.3188171386719,48588700,0.010133097961803283,100.0,0.0,0.010133097961803283
2020-08-25,343.5299987792969,344.2099914550781,342.2699890136719,344.1199951171875,325.45379638671875,38463400,0.003499578772703682,100.0,0.0,0.003499578772703682
2020-08-26,344.760009765625,347.8599853515625,344.1700134277344,347.57000732421875,328.71661376953125,50790200,0.01002543961397051,100.0,0.0,0.01002543961397051
2020-08-27,348.510009765625,349.8999938964844,346.5299987792969,348.3299865722656,329.4354248046875,58034100,0.0021867195178040255,100.0,0.0,0.0021867195178040255
2020-08-28,349.44000244140625,350.7200012207031,348.1499938964844,350.5799865722656,331.5633850097656,48588900,0.006459415244549849,100.0,0.0,0.006459415244549849
2020-08-31,350.3500061035156,351.29998779296875,349.05999755859375,349.30999755859375,330.3622741699219,66099200,-0.003622567792907483,100.0,0.0,-0.003622567792907483
2020-09-01,350.2099914550781,352.7099914550781,349.239990234375,352.6000061035156,333.47381591796875,54908700,0.009418574671896218,100.0,0.0,0.009418574671896218
2020-09-02,354.6700134277344,358.75,353.42999267578125,357.70001220703125,338.29718017578125,69540000,0.014463996954408476,100.0,0.0,0.014463996954408476
2020-09-03,355.8699951171875,356.3800048828125,342.5899963378906,345.3900146484375,326.6549377441406,148011100,-0.03441424615360744,100.0,0.0,-0.03441424615360744
2020-09-04,346.1300048828125,347.8299865722656,334.8699951171875,342.57000732421875,323.9879150390625,139156300,-0.008164648370223349,100.0,0.0,-0.008164648370223349
2020-09-08,336.7099914550781,342.6400146484375,332.8800048828125,333.2099914550781,315.1355895996094,114465300,-0.02732301122523606,100.0,0.0,-0.02732301122523606
2020-09-09,337.54998779296875,342.4599914550781,336.6099853515625,339.7900085449219,321.358642578125,91462300,0.019747223683691972,100.0,0.0,0.019747223683691972
2020-09-10,341.82000732421875,342.5299987792969,332.8500061035156,333.8900146484375,315.7786560058594,90569500,-0.017363735817091275,100.0,0.0,-0.017363735817091275
2020-09-11,335.82000732421875,336.9700012207031,331.0,334.05999755859375,315.939453125,84680200,0.0005092083207094422,100.0,0.0,0.0005092083207094422
2020-09-14,337.489990234375,340.3800048828125,334.2200012207031,338.4599914550781,320.1007385253906,65605700,0.013171148329943483,100.0,0.0,0.013171148329943483
2020-09-15,341.1199951171875,342.0199890136719,338.4700012207031,340.1700134277344,321.71807861328125,52920900,0.005052597177192419,100.0,0.0,0.005052597177192419
2020-09-16,341.510009765625,343.05999755859375,338.5199890136719,338.82000732421875,320.4412536621094,82096000,-0.003968769665277927,100.0,0.0,-0.003968769665277927
2020-09-17,333.55999755859375,337.70001220703125,332.989990234375,335.8399963378906,317.6229248046875,91523300,-0.008795149891635545,100.0,0.0,-0.008795149891635545
2020-09-18,335.3699951171875,335.489990234375,327.9700012207031,330.6499938964844,313.9661865234375,105877900,-0.011512828563928768,100.0,0.0,-0.011512828563928768
2020-09-21,325.70001220703125,327.1300048828125,321.7300109863281,326.9700012207031,310.4719543457031,99450800,-0.011129326429785924,100.0,0.0,-0.011129326429785924
2020-09-22,328.57000732421875,330.8999938964844,325.8599853515625,330.29998779296875,313.6338806152344,63612100,0.01018425730657313,100.0,0.0,0.01018425730657313
2020-09-23,330.8999938964844,331.20001220703125,322.1000061035156,322.6400146484375,306.36041259765625,93112200,-0.02319095119223169,100.0,0.0,-0.02319095119223169
2020-09-24,321.2200012207031,326.79998779296875,319.79998779296875,323.5,307.177001953125,76681300,0.002665453243599014,100.0,0.0,0.002665453243599014
2020-09-25,322.5799865722656,329.5799865722656,321.6400146484375,328.7300109863281,312.1430969238281,71069400,0.01616688404121125,100.0,0.0,0.01616688404121125
2020-09-28,333.2200012207031,334.9599914550781,332.1499938964844,334.19000244140625,317.3275451660156,64584600,0.01660920357771878,100.0,0.0,0.01660920357771878
2020-09-29,333.9700012207031,334.7699890136719,331.6199951171875,332.3699951171875,315.5993957519531,51304000,-0.005445948328117511,100.0,0.0,-0.005445948328117511
2020-09-30,333.0899963378906,338.2900085449219,332.8800048828125,334.8900146484375,317.9922180175781,104081100,0.0075818341157587454,100.0,0.0,0.0075818341157587454
2020-10-01,337.69000244140625,338.739990234375,335.010009765625,337.0400085449219,320.0338134765625,88698700,0.006420268620760838,100.0,0.0,0.006420268620760838
2020-10-02,331.70001220703125,337.010009765625,331.19000244140625,333.8399963378906,316.9952087402344,89431100,-0.009494636530182343,100.0,0.0,-0.009494636530182343
2020-10-05,336.05999755859375,339.9599914550781,336.010009765625,339.760009765625,322.61651611328125,45713100,0.017733098854668672,100.0,0.0,0.017733098854668672
2020-10-06,339.9100036621094,342.1700134277344,334.3800048828125,334.92999267578125,318.03021240234375,90128900,-0.014215960689771712,100.0,0.0,-0.014215960689771712
