Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,Portfolio Return
2022-02-04,446.3500061035156,452.7799987792969,443.8299865722656,448.70001220703125,433.57940673828125,118454400,0.004702130402459259,100.0,0.0,0.004702130402459259
2022-02-07,449.510009765625,450.989990234375,445.8500061035156,447.260009765625,432.1878967285156,84472900,-0.0032093544761123693,100.0,0.0,-0.0032093544761123693
2022-02-08,446.7300109863281,451.9200134277344,445.2200012207031,450.94000244140625,435.7438659667969,81012000,0.008227831610275294,100.0,0.0,0.008227831610275294
2022-02-09,455.2200012207031,457.8800048828125,455.010009765625,457.5400085449219,442.1214904785156,92589900,0.0146361773735324,100.0,0.0,0.0146361773735324
2022-02-10,451.3399963378906,457.7099914550781,447.20001220703125,449.32000732421875,434.1784362792969,140103700,-0.01796577268981392,100.0,0.0,-0.01796577268981392
2022-02-11,449.4100036621094,451.6099853515625,438.94000244140625,440.4599914550781,425.6170349121094,153214600,-0.019718624076669133,100.0,0.0,-0.019718624076669133
2022-02-14,439.9200134277344,441.6000061035156,435.3399963378906,439.0199890136719,424.2255554199219,123006300,-0.003269322837312738,100.0,0.0,-0.003269322837312738
2022-02-15,443.7300109863281,446.2799987792969,443.17999267578125,446.1000061035156,431.06695556640625,88482700,0.016126798725532687,100.0,0.0,0.016126798725532687
2022-02-16,443.92999267578125,448.05999755859375,441.94000244140625,446.6000061035156,431.5502014160156,84863600,0.0011210459149539886,100.0,0.0,0.0011210459149539886
2022-02-17,443.2200012207031,446.57000732421875,436.4200134277344,437.05999755859375,422.33160400390625,102259100,-0.02136158755542472,100.0,0.0,-0.02136158755542472
2022-02-18,437.3299865722656,438.6600036621094,431.82000732421875,434.2300109863281,419.5969543457031,132642900,-0.0064751243626508526,100.0,0.0,-0.0064751243626508526
2022-02-22,431.8900146484375,435.5,425.8599853515625,429.57000732421875,415.09405517578125,124391800,-0.010731486783414512,100.0,0.0,-0.010731486783414512
2022-02-23,432.6600036621094,433.260009765625,421.3500061035156,421.95001220703125,407.7308349609375,132578000,-0.017738679036792382,100.0,0.0,-0.017738679036792382
2022-02-24,411.0199890136719,428.760009765625,410.6400146484375,428.29998779296875,413.8667907714844,213942900,0.015049035501901065,100.0,0.0,0.015049035501901065
2022-02-25,429.6099853515625,437.8399963378906,427.8599853515625,437.75,422.9983825683594,121804500,0.02206408438776375,100.0,0.0,0.02206408438776375
2022-02-28,432.0299987792969,438.20001220703125,430.70001220703125,436.6300048828125,421.9161071777344,145615000,-0.0025585804466996542,100.0,0.0,-0.0025585804466996542
2022-03-01,435.0400085449219,437.1700134277344,427.1099853515625,429.9800109863281,415.490234375,137785900,-0.015230214474906134,100.0,0.0,-0.015230214474906134
2022-03-02,432.3699951171875,439.7200012207031,431.57000732421875,437.8900146484375,423.1336669921875,117726500,0.01839617874216737,100.0,0.0,0.01839617874216737
2022-03-03,440.4700012207031,441.1099853515625,433.79998779296875,435.7099914550781,421.027099609375,105501700,-0.004978491543315089,100.0,0.0,-0.004978491543315089
2022-03-04,431.75,433.3699951171875,427.8800048828125,432.1700134277344,417.6064453125,113978200,-0.00812454661481088,100.0,0.0,-0.00812454661481088
2022-03-07,431.54998779296875,432.29998779296875,419.3599853515625,419.42999267578125,405.29571533203125,137896600,-0.02947926239801324,0.0,100.0,-0.0
2022-03-08,419.6199951171875,427.2099914550781,415.1199951171875,416.25,402.2228698730469,164772700,-0.007581736847296794,100.0,0.0,-0.007581736847296794
2022-03-09,425.1400146484375,429.510009765625,422.82000732421875,427.4100036621094,413.0068359375,116990800,0.026810922183158947,100.0,0.0,0.026810922183158947
2022-03-10,422.5199890136719,426.42999267578125,420.44000244140625,425.4800109863281,411.141845703125,93972700,-0.0045156401107541155,100.0,0.0,-0.0045156401107541155
2022-03-11,428.1199951171875,428.7699890136719,419.5299987792969,420.07000732421875,405.9141540527344,95636300,-0.012715056141878067,100.0,0.0,-0.012715056141878067
2022-03-14,420.8900146484375,424.54998779296875,415.7900085449219,417.0,402.9476013183594,95729200,-0.00730832542978932,100.0,0.0,-0.00730832542978932
2022-03-15,419.7699890136719,426.8399963378906,418.4200134277344,426.1700134277344,411.8086242675781,106219100,0.021990509237993505,100.0,0.0,0.021990509237993505
2022-03-16,429.8900146484375,435.67999267578125,424.79998779296875,435.6199951171875,420.9400939941406,144954800,0.022174061417007174,100.0,0.0,0.022174061417007174
2022-03-17,433.5899963378906,441.07000732421875,433.19000244140625,441.07000732421875,426.20648193359375,102676900,0.012511015259873082,100.0,0.0,0.012511015259873082
2022-03-18,438.0,444.8599853515625,437.2200012207031,444.5199890136719,430.8746337890625,106345500,0.010952794134642119,100.0,0.0,0.010952794134642119
2022-03-21,444.3399963378906,446.4599914550781,440.67999267578125,444.3900146484375,430.7486267089844,88349800,-0.00029244487885038417,100.0,0.0,-0.00029244487885038417
2022-03-22,445.8599853515625,450.5799865722656,445.8599853515625,449.5899963378906,435.7889709472656,74650400,0.011701358810568108,100.0,0.0,0.011701358810568108
2022-03-23,446.9100036621094,448.489990234375,443.7099914550781,443.79998779296875,430.1767272949219,79426100,-0.012878351740165717,100.0,0.0,-0.012878351740165717
2022-03-24,445.94000244140625,450.5,444.760009765625,450.489990234375,436.661376953125,64736900,0.015074385123017953,100.0,0.0,0.015074385123017953
2022-03-25,451.1600036621094,452.9800109863281,448.42999267578125,452.69000244140625,438.7938537597656,77101300,0.004883593830808497,100.0,0.0,0.004883593830808497
2022-03-28,452.05999755859375,455.9100036621094,450.05999755859375,455.9100036621094,441.9150085449219,68529800,0.007113032141204512,100.0,0.0,0.007113032141204512
2022-03-29,460.0199890136719,462.07000732421875,457.17999267578125,461.54998779296875,447.3818664550781,86581500,0.012370835577992123,100.0,0.0,0.012370835577992123
2022-03-30,460.3399963378906,461.20001220703125,456.4700012207031,458.70001220703125,444.619384765625,79666900,-0.00617477349125084,100.0,0.0,-0.00617477349125084
2022-03-31,457.8900146484375,458.760009765625,451.1600036621094,451.6400146484375,437.776123046875,121699900,-0.015391280617144787,100.0,0.0,-0.015391280617144787
2022-04-01,453.30999755859375,453.4599914550781,449.1400146484375,452.9200134277344,439.0168151855469,89048800,0.00283407904943922,100.0,0.0,0.00283407904943922
2022-04-04,453.1300048828125,456.9100036621094,452.260009765625,456.79998779296875,442.77764892578125,59601000,0.008566491328230619,100.0,0.0,0.008566491328230619
2022-04-05,455.2200012207031,457.8299865722656,449.82000732421875,451.0299987792969,437.1847839355469,74214500,-0.01263131733004852,100.0,0.0,-0.01263131733004852
2022-04-06,446.8900146484375,448.92999267578125,443.4700012207031,446.5199890136719,432.8132629394531,106898000,-0.009999252391039826,100.0,0.0,-0.009999252391039826
2022-04-07,445.5899963378906,450.69000244140625,443.5299987792969,448.7699890136719,434.9941711425781,78097200,0.005038912597810308,100.0,0.0,0.005038912597810308
2022-04-08,447.9700012207031,450.6300048828125,445.94000244140625,447.57000732421875,433.83099365234375,79272700,-0.0026740070727364618,100.0,0.0,-0.0026740070727364618
2022-04-11,444.1099853515625,445.0,439.3900146484375,439.9200134277344,426.4158630371094,89770500,-0.01709221038544928,100.0,0.0,-0.01709221038544928
2022-04-12,443.0799865722656,445.75,436.6499938964844,438.2900085449219,424.8359375,84363600,-0.0037051284299239873,100.0,0.0,-0.0037051284299239873
2022-04-13,438.0299987792969,444.1099853515625,437.8399963378906,443.30999755859375,429.7017822265625,74070400,0.011453467790875083,100.0,0.0,0.011453467790875083
2022-04-14,443.54998779296875,444.7300109863281,437.67999267578125,437.7900085449219,424.3512268066406,97869500,-0.012451787824097837,100.0,0.0,-0.012451787824097837
2022-04-18,436.80999755859375,439.75,435.6099853515625,437.9700012207031,424.52569580078125,66002500,0.0004111429003128553,100.0,0.0,0.0004111429003128553
2022-04-19,437.8599853515625,445.79998779296875,437.67999267578125,445.0400085449219,431.378662109375,77821000,0.016142641956376824,100.0,0.0,0.016142641956376824
2022-04-20,446.9200134277344,447.57000732421875,443.4800109863281,444.7099914550781,431.0588073730469,65224400,-0.0007414709266426733,100.0,0.0,-0.0007414709266426733
2022-04-21,448.5400085449219,450.010009765625,437.1000061035156,438.05999755859375,424.6129455566406,85417300,-0.014953555538485652,100.0,0.0,-0.014953555538485652
2022-04-22,436.9100036621094,438.0799865722656,425.44000244140625,426.0400085449219,412.9619445800781,132471800,-0.02743910918987358,100.0,0.0,-0.02743910918987358
2022-04-25,423.6700134277344,428.69000244140625,418.8399963378906,428.510009765625,415.3560791015625,119647700,0.005797470088724221,100.0,0.0,0.005797470088724221
2022-04-26,425.8299865722656,426.0400085449219,416.07000732421875,416.1000061035156,403.3270568847656,103996300,-0.0289607467472639,100.0,0.0,-0.0289607467472639
2022-04-27,417.239990234375,422.9200134277344,415.010009765625,417.2699890136719,404.46112060546875,122030000,0.002811771988377121,100.0,0.0,0.002811771988377121
2022-04-28,422.2900085449219,429.6400146484375,417.6000061035156,427.80999755859375,414.6775817871094,105449100,0.025259439439684117,100.0,0.0,0.025259439439684117
2022-04-29,423.5899963378906,425.8699951171875,411.2099914550781,412.0,399.3529052734375,145491100,-0.036955642616676054,100.0,0.0,-0.036955642616676054
2022-05-02,412.07000732421875,415.9200134277344,405.0199890136719,414.4800109863281,401.75677490234375,158312500,0.00601941189650379,100.0,0.0,0.00601941189650379
2022-05-03,415.010009765625,418.92999267578125,413.3599853515625,416.3800048828125,403.59844970703125,100028200,0.004584054133586646,100.0,0.0,0.004584054133586646
2022-05-04,417.0799865722656,429.6600036621094,413.7099914550781,429.05999755859375,415.8891906738281,144247900,0.030452894394709995,100.0,0.0,0.030452894394709995
2022-05-05,424.54998779296875,425.0,409.44000244140625,413.80999755859375,401.1073303222656,172929100,-0.03554278563386748,100.0,0.0,-0.03554278563386748
2022-05-06,411.1000061035156,414.79998779296875,405.7300109863281,411.3399963378906,398.713134765625,151770800,-0.005968964852168246,100.0,0.0,-0.005968964852168246
2022-05-09,405.1000061035156,406.4100036621094,396.5,398.1700134277344,385.9474182128906,155586100,-0.03201729624542826,100.0,0.0,-0.03201729624542826
2022-05-10,404.489990234375,406.0799865722656,394.82000732421875,399.0899963378906,386.83917236328125,132497200,0.002310558662420581,100.0,0.0,0.002310558662420581
2022-05-11,398.07000732421875,404.0400085449219,391.9599914550781,392.75,380.69384765625,142361000,-0.015885993834306333,100.0,0.0,-0.015885993834306333
2022-05-12,389.3699951171875,395.79998779296875,385.1499938964844,392.3399963378906,380.2963562011719,125090800,-0.0010441236640026386,100.0,0.0,-0.0010441236640026386
2022-05-13,396.7099914550781,403.17999267578125,395.6099853515625,401.7200012207031,389.38848876953125,104174400,0.023908019154277094,100.0,0.0,0.023908019154277094
2022-05-16,399.9800109863281,403.9700012207031,397.6000061035156,400.0899963378906,387.80853271484375,78622400,-0.004057531489131017,100.0,0.0,-0.004057531489131017
2022-05-17,406.5299987792969,408.57000732421875,402.5799865722656,408.32000732421875,395.785888671875,83029700,0.020570346663560946,100.0,0.0,0.020570346663560946
2022-05-18,403.5,403.79998779296875,390.54998779296875,391.8599853515625,379.8311462402344,117674500,-0.04031154947231541,100.0,0.0,-0.04031154947231541
2022-05-19,388.6199951171875,394.1400146484375,387.1099853515625,389.4599914550781,377.5047912597656,98510700,-0.006124708317093552,100.0,0.0,-0.006124708317093552
2022-05-20,393.25,397.0299987792969,380.5400085449219,389.6300048828125,377.6695861816406,131432200,0.00043653729883819103,100.0,0.0,0.00043653729883819103
2022-05-23,392.8299865722656,397.7300109863281,390.3800048828125,396.9200134277344,384.7358093261719,76414900,0.018710066690762694,100.0,0.0,0.018710066690762694
2022-05-24,392.55999755859375,395.1499938964844,386.9599914550781,393.8900146484375,381.7988586425781,91448800,-0.007633681639194312,100.0,0.0,-0.007633681639194312
2022-05-25,392.30999755859375,399.45001220703125,391.8900146484375,397.3699951171875,385.1720275878906,91472900,0.008834937216169791,100.0,0.0,0.008834937216169791
2022-05-26,398.6700134277344,407.0400085449219,398.45001220703125,405.30999755859375,392.8682861328125,82168300,0.019981353768390386,100.0,0.0,0.019981353768390386
2022-05-27,407.9100036621094,415.3800048828125,407.70001220703125,415.260009765625,402.5128173828125,84768700,0.02454901958347322,100.0,0.0,0.02454901958347322
2022-05-31,413.54998779296875,416.4599914550781,410.0299987792969,412.92999267578125,400.25439453125,95937000,-0.0056108097780513955,100.0,0.0,-0.0056108097780513955
2022-06-01,415.1700134277344,416.239990234375,406.92999267578125,409.5899963378906,397.0168762207031,86585800,-0.008088651504597255,100.0,0.0,-0.008088651504597255
2022-06-02,409.4200134277344,417.44000244140625,407.0400085449219,417.3900146484375,404.57745361328125,79609600,0.01904346602227358,100.0,0.0,0.01904346602227358
2022-06-03,412.3999938964844,414.0400085449219,409.510009765625,410.5400085449219,397.937744140625,71874300,-0.016411466860936086,100.0,0.0,-0.016411466860936086
2022-06-06,414.7799987792969,416.6099853515625,410.54998779296875,411.7900085449219,399.14935302734375,57508900,0.0030447196943714783,100.0,0.0,0.0030447196943714783
2022-06-07,408.1000061035156,416.2200012207031,407.6099853515625,415.739990234375,402.97808837890625,59272400,0.009592237398165615,100.0,0.0,0.009592237398165615
2022-06-08,413.92999267578125,415.82000732421875,410.3800048828125,411.2200012207031,398.5968933105469,64350000,-0.010872042909290669,100.0,0.0,-0.010872042909290669
2022-06-09,409.3399963378906,411.739990234375,401.44000244140625,401.44000244140625,389.1170349121094,86289800,-0.0237830714627566,100.0,0.0,-0.0237830714627566
2022-06-10,394.8800048828125,395.7799987792969,389.75,389.79998779296875,377.8343505859375,132893900,-0.028995606241500882,100.0,0.0,-0.028995606241500882
2022-06-13,379.8500061035156,381.80999755859375,373.29998779296875,375.0,363.4886474609375,170004900,-0.03796823423479889,100.0,0.0,-0.03796823423479889
2022-06-14,376.8500061035156,377.94000244140625,370.5899963378906,373.8699951171875,362.3933410644531,104011800,-0.0030133166582653192,100.0,0.0,-0.0030133166582653192
2022-06-15,377.3599853515625,383.8999938964844,372.1199951171875,379.20001220703125,367.5597839355469,125666800,0.014256450893712413,100.0,0.0,0.014256450893712413
2022-06-16,370.510009765625,370.94000244140625,364.0799865722656,366.6499938964844,355.3949890136719,134473300,-0.03309609879411657,100.0,0.0,-0.03309609879411657
2022-06-17,365.510009765625,369.3800048828125,362.1700134277344,365.8599853515625,356.1611633300781,111113900,0.0021558388274764972,100.0,0.0,0.0021558388274764972
2022-06-21,371.8900146484375,376.5299987792969,371.80999755859375,375.07000732421875,365.126953125,76811900,0.025173406642915452,100.0,0.0,0.025173406642915452
2022-06-22,370.6199951171875,378.7200012207031,370.17999267578125,374.3900146484375,364.4650573730469,90059400,-0.0018127825028751987,100.0,0.0,-0.0018127825028751987
2022-06-23,376.6400146484375,378.8299865722656,372.8900146484375,378.05999755859375,368.0377197265625,79292100,0.009802482518533662,100.0,0.0,0.009802482518533662
2022-06-24,381.3999938964844,390.0899963378906,381.3699951171875,390.0799865722656,379.7390441894531,98050300,0.031793818502038995,100.0,0.0,0.031793818502038995
2022-06-27,391.04998779296875,391.3599853515625,387.44000244140625,388.5899963378906,378.28857421875,66009600,-0.0038196492904729595,100.0,0.0,-0.0038196492904729595
